contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX270315C00005975,5975.0,2027-03-15,122.39,120.2,124.59,2424,4086,0.162668,False,5328.0,0.0435,call,1.121434,0.764384,122.39
SPX270315C00006040,6040.0,2027-03-15,106.72,104.77,108.68,1543,4399,0.16163,False,5328.0,0.0435,call,1.133634,0.764384,106.72
SPX270315C00006100,6100.0,2027-03-15,93.52,91.77,95.28,292,5529,0.160701,False,5328.0,0.0435,call,1.144895,0.764384,93.52
SPX270315C00006160,6160.0,2027-03-15,81.84,80.28,83.41,542,4674,0.159801,False,5328.0,0.0435,call,1.156156,0.764384,81.84
SPX270315C00006225,6225.0,2027-03-15,70.39,69.01,71.78,680,5313,0.158857,False,5328.0,0.0435,call,1.168356,0.764384,70.39
SPX270315C00006285,6285.0,2027-03-15,60.97,59.74,62.19,1472,2868,0.158014,False,5328.0,0.0435,call,1.179617,0.764384,60.97
SPX270315C00006345,6345.0,2027-03-15,52.75,51.67,53.83,2245,6019,0.157197,False,5328.0,0.0435,call,1.190878,0.764384,52.75
SPX270315C00006410,6410.0,2027-03-15,44.9,43.96,45.84,526,3595,0.15634,False,5328.0,0.0435,call,1.203078,0.764384,44.9
SPX270315C00006470,6470.0,2027-03-15,38.49,37.66,39.31,843,4029,0.155575,False,5328.0,0.0435,call,1.214339,0.764384,38.49
SPX270315C00006535,6535.0,2027-03-15,32.42,31.71,33.13,729,2633,0.154774,False,5328.0,0.0435,call,1.226539,0.764384,32.42
SPX270315C00006595,6595.0,2027-03-15,27.54,26.92,28.16,1258,2641,0.154059,False,5328.0,0.0435,call,1.2378,0.764384,27.54
SPX270315C00006655,6655.0,2027-03-15,23.35,22.81,23.88,518,4037,0.153367,False,5328.0,0.0435,call,1.249062,0.764384,23.35
SPX270315C00006720,6720.0,2027-03-15,19.42,18.96,19.87,1598,4446,0.152642,False,5328.0,0.0435,call,1.261261,0.764384,19.42
SPX270315C00006780,6780.0,2027-03-15,16.28,15.89,16.67,1046,2964,0.151996,False,5328.0,0.0435,call,1.272523,0.764384,16.28
SPX270315C00006840,6840.0,2027-03-15,13.66,13.33,14.0,856,3157,0.151371,False,5328.0,0.0435,call,1.283784,0.764384,13.66
SPX270315C00006905,6905.0,2027-03-15,11.27,10.99,11.55,485,2967,0.150718,False,5328.0,0.0435,call,1.295983,0.764384,11.27
SPX270315C00006965,6965.0,2027-03-15,9.33,9.09,9.57,526,4856,0.150135,False,5328.0,0.0435,call,1.307245,0.764384,9.33
SPX270315C00007025,7025.0,2027-03-15,7.75,7.55,7.95,1604,6736,0.149573,False,5328.0,0.0435,call,1.318506,0.764384,7.75
SPX270315C00007090,7090.0,2027-03-15,6.27,6.1,6.43,688,2335,0.148986,False,5328.0,0.0435,call,1.330706,0.764384,6.27
SPX270315C00007150,7150.0,2027-03-15,5.16,5.02,5.3,473,2362,0.148463,False,5328.0,0.0435,call,1.341967,0.764384,5.16
SPX270315C00007210,7210.0,2027-03-15,4.22,4.11,4.34,588,2196,0.147959,False,5328.0,0.0435,call,1.353228,0.764384,4.22
SPX270315C00007275,7275.0,2027-03-15,3.41,3.31,3.51,389,7150,0.147433,False,5328.0,0.0435,call,1.365428,0.764384,3.41
SPX270315C00007335,7335.0,2027-03-15,2.77,2.69,2.84,621,2033,0.146966,False,5328.0,0.0435,call,1.376689,0.764384,2.77
SPX270315C00007395,7395.0,2027-03-15,2.26,2.19,2.32,1022,3193,0.146516,False,5328.0,0.0435,call,1.38795,0.764384,2.26
SPX270315C00007460,7460.0,2027-03-15,1.78,1.73,1.83,630,2027,0.146047,False,5328.0,0.0435,call,1.40015,0.764384,1.78
SPX270415C00003260,3260.0,2027-04-15,2140.82,2053.95,2227.7,448,1539,0.256247,True,5328.0,0.0435,call,0.611862,0.849315,2140.82
SPX270415C00003320,3320.0,2027-04-15,2051.03,1969.44,2132.62,199,2007,0.2523,True,5328.0,0.0435,call,0.623123,0.849315,2051.03
SPX270415C00003380,3380.0,2027-04-15,2023.06,1946.49,2099.64,618,1101,0.248489,True,5328.0,0.0435,call,0.634384,0.849315,2023.06
SPX270415C00003445,3445.0,2027-04-15,1954.15,1882.72,2025.59,642,1174,0.244505,True,5328.0,0.0435,call,0.646584,0.849315,1954.15
SPX270415C00003505,3505.0,2027-04-15,1895.04,1828.09,1961.99,477,1900,0.240957,True,5328.0,0.0435,call,0.657845,0.849315,1895.04
SPX270415C00003565,3565.0,2027-04-15,1826.7,1764.01,1889.4,379,2021,0.237528,True,5328.0,0.0435,call,0.669107,0.849315,1826.7
SPX270415C00003630,3630.0,2027-04-15,1776.11,1717.77,1834.44,361,2096,0.23394,True,5328.0,0.0435,call,0.681306,0.849315,1776.11
SPX270415C00003690,3690.0,2027-04-15,1720.31,1665.77,1774.84,635,2324,0.230742,True,5328.0,0.0435,call,0.692568,0.849315,1720.31
SPX270415C00003755,3755.0,2027-04-15,1657.51,1606.85,1708.16,567,1523,0.227394,True,5328.0,0.0435,call,0.704767,0.849315,1657.51
SPX270415C00003815,3815.0,2027-04-15,1605.81,1558.54,1653.08,572,2896,0.224407,True,5328.0,0.0435,call,0.716029,0.849315,1605.81
SPX270415C00003875,3875.0,2027-04-15,1552.01,1507.94,1596.09,226,1665,0.221516,True,5328.0,0.0435,call,0.72729,0.849315,1552.01
SPX270415C00003940,3940.0,2027-04-15,1488.78,1447.97,1529.59,631,3337,0.218488,True,5328.0,0.0435,call,0.739489,0.849315,1488.78
SPX270415C00004000,4000.0,2027-04-15,1430.74,1392.76,1468.72,924,4385,0.215785,True,5328.0,0.0435,call,0.750751,0.849315,1430.74
SPX270415C00004060,4060.0,2027-04-15,1379.38,1344.08,1414.69,606,1836,0.213167,True,5328.0,0.0435,call,0.762012,0.849315,1379.38
SPX270415C00004125,4125.0,2027-04-15,1321.24,1288.65,1353.82,1327,4372,0.210423,True,5328.0,0.0435,call,0.774212,0.849315,1321.24
SPX270415C00004185,4185.0,2027-04-15,1262.11,1231.89,1292.34,1046,4835,0.207972,True,5328.0,0.0435,call,0.785473,0.849315,1262.11
SPX270415C00004245,4245.0,2027-04-15,1215.67,1187.66,1243.68,498,3608,0.205597,True,5328.0,0.0435,call,0.796734,0.849315,1215.67
SPX270415C00004310,4310.0,2027-04-15,1155.91,1130.15,1181.67,821,2856,0.203106,True,5328.0,0.0435,call,0.808934,0.849315,1155.91
SPX270415C00004370,4370.0,2027-04-15,1102.68,1078.86,1126.5,1097,4218,0.200879,True,5328.0,0.0435,call,0.820195,0.849315,1102.68
SPX270415C00004430,4430.0,2027-04-15,1050.54,1028.54,1072.54,741,6570,0.198721,True,5328.0,0.0435,call,0.831456,0.849315,1050.54
SPX270415C00004495,4495.0,2027-04-15,993.11,972.96,1013.27,645,4341,0.196457,True,5328.0,0.0435,call,0.843656,0.849315,993.11
SPX270415C00004555,4555.0,2027-04-15,946.49,927.92,965.06,418,2984,0.194432,True,5328.0,0.0435,call,0.854917,0.849315,946.49
SPX270415C00004620,4620.0,2027-04-15,888.11,871.14,905.09,918,3229,0.192308,True,5328.0,0.0435,call,0.867117,0.849315,888.11
SPX270415C00004680,4680.0,2027-04-15,842.75,827.14,858.35,1279,3791,0.190408,True,5328.0,0.0435,call,0.878378,0.849315,842.75
SPX270415C00004740,4740.0,2027-04-15,796.45,782.12,810.78,804,5712,0.188565,True,5328.0,0.0435,call,0.88964,0.849315,796.45
SPX270415C00004805,4805.0,2027-04-15,746.78,733.73,759.83,670,4506,0.186631,True,5328.0,0.0435,call,0.901839,0.849315,746.78
SPX270415C00004865,4865.0,2027-04-15,702.48,690.52,714.44,1168,3155,0.184901,True,5328.0,0.0435,call,0.913101,0.849315,702.48
SPX270415C00004925,4925.0,2027-04-15,658.23,647.28,669.18,563,7405,0.183222,True,5328.0,0.0435,call,0.924362,0.849315,658.23
SPX270415C00004990,4990.0,2027-04-15,612.61,602.67,622.55,1131,5130,0.181459,True,5328.0,0.0435,call,0.936562,0.849315,612.61
SPX270415C00005050,5050.0,2027-04-15,570.42,561.33,579.51,1383,4409,0.179883,True,5328.0,0.0435,call,0.947823,0.849315,570.42
SPX270415C00005110,5110.0,2027-04-15,531.22,522.92,539.53,1533,4187,0.178353,True,5328.0,0.0435,call,0.959084,0.849315,531.22
SPX270415C00005175,5175.0,2027-04-15,489.34,481.81,496.87,548,3617,0.176746,True,5328.0,0.0435,call,0.971284,0.849315,489.34
SPX270415C00005235,5235.0,2027-04-15,452.08,445.2,458.95,1438,8589,0.175309,True,5328.0,0.0435,call,0.982545,0.849315,452.08
SPX270415C00005295,5295.0,2027-04-15,419.32,413.03,425.61,443,6213,0.173914,True,5328.0,0.0435,call,0.993806,0.849315,419.32
SPX270415C00005360,5360.0,2027-04-15,383.22,377.47,388.97,795,5153,0.17245,False,5328.0,0.0435,call,1.006006,0.849315,383.22
SPX270415C00005420,5420.0,2027-04-15,349.78,344.46,355.11,1140,3628,0.17114,False,5328.0,0.0435,call,1.017267,0.849315,349.78
SPX270415C00005480,5480.0,2027-04-15,321.05,316.12,325.97,456,5861,0.169869,False,5328.0,0.0435,call,1.028529,0.849315,321.05
SPX270415C00005545,5545.0,2027-04-15,290.89,286.36,295.42,670,3526,0.168534,False,5328.0,0.0435,call,1.040728,0.849315,290.89
SPX270415C00005605,5605.0,2027-04-15,263.07,258.88,267.26,864,4145,0.16734,False,5328.0,0.0435,call,1.051989,0.849315,263.07
SPX270415C00005670,5670.0,2027-04-15,236.59,232.75,240.42,1230,4284,0.166087,False,5328.0,0.0435,call,1.064189,0.849315,236.59
SPX270415C00005730,5730.0,2027-04-15,213.77,210.24,217.3,738,6715,0.164965,False,5328.0,0.0435,call,1.07545,0.849315,213.77
SPX270415C00005790,5790.0,2027-04-15,192.92,189.68,196.16,905,5815,0.163878,False,5328.0,0.0435,call,1.086712,0.849315,192.92
SPX270415C00005855,5855.0,2027-04-15,170.94,168.0,173.88,972,4998,0.162736,False,5328.0,0.0435,call,1.098911,0.849315,170.94
SPX270415C00005915,5915.0,2027-04-15,152.95,150.27,155.63,1177,3746,0.161716,False,5328.0,0.0435,call,1.110173,0.849315,152.95
SPX270415C00005975,5975.0,2027-04-15,136.46,134.02,138.91,1233,1951,0.160726,False,5328.0,0.0435,call,1.121434,0.849315,136.46
SPX270415C00006040,6040.0,2027-04-15,120.06,117.87,122.26,201,3841,0.159687,False,5328.0,0.0435,call,1.133634,0.849315,120.06
SPX270415C00006100,6100.0,2027-04-15,106.14,104.16,108.13,778,2938,0.158758,False,5328.0,0.0435,call,1.144895,0.849315,106.14
SPX270415C00006160,6160.0,2027-04-15,93.16,91.38,94.95,1504,2528,0.157858,False,5328.0,0.0435,call,1.156156,0.849315,93.16
SPX270415C00006225,6225.0,2027-04-15,81.27,79.68,82.86,861,3097,0.156914,False,5328.0,0.0435,call,1.168356,0.849315,81.27
SPX270415C00006285,6285.0,2027-04-15,70.85,69.43,72.27,524,5656,0.156071,False,5328.0,0.0435,call,1.179617,0.849315,70.85
SPX270415C00006345,6345.0,2027-04-15,61.93,60.66,63.2,363,3802,0.155254,False,5328.0,0.0435,call,1.190878,0.849315,61.93
SPX270415C00006410,6410.0,2027-04-15,52.99,51.87,54.1,1609,2810,0.154397,False,5328.0,0.0435,call,1.203078,0.849315,52.99
SPX270415C00006470,6470.0,2027-04-15,46.09,45.11,47.08,814,2922,0.153632,False,5328.0,0.0435,call,1.214339,0.849315,46.09
SPX270415C00006535,6535.0,2027-04-15,39.06,38.21,39.92,543,2769,0.152831,False,5328.0,0.0435,call,1.226539,0.849315,39.06
SPX270415C00006595,6595.0,2027-04-15,33.62,32.86,34.37,431,2070,0.152116,False,5328.0,0.0435,call,1.2378,0.849315,33.62
SPX270415C00006655,6655.0,2027-04-15,28.75,28.09,29.41,317,3115,0.151424,False,5328.0,0.0435,call,1.249062,0.849315,28.75
SPX270415C00006720,6720.0,2027-04-15,24.17,23.6,24.74,494,6961,0.150699,False,5328.0,0.0435,call,1.261261,0.849315,24.17
SPX270415C00006780,6780.0,2027-04-15,20.59,20.1,21.08,845,2194,0.150053,False,5328.0,0.0435,call,1.272523,0.849315,20.59
SPX270415C00006840,6840.0,2027-04-15,17.42,16.99,17.84,815,2691,0.149428,False,5328.0,0.0435,call,1.283784,0.849315,17.42
SPX270415C00006905,6905.0,2027-04-15,14.55,14.19,14.91,391,3278,0.148775,False,5328.0,0.0435,call,1.295983,0.849315,14.55
SPX270415C00006965,6965.0,2027-04-15,12.2,11.89,12.51,758,2881,0.148193,False,5328.0,0.0435,call,1.307245,0.849315,12.2
SPX270415C00007025,7025.0,2027-04-15,10.24,9.97,10.5,606,2736,0.14763,False,5328.0,0.0435,call,1.318506,0.849315,10.24
SPX270415C00007090,7090.0,2027-04-15,8.45,8.22,8.67,749,3237,0.147043,False,5328.0,0.0435,call,1.330706,0.849315,8.45
SPX270415C00007150,7150.0,2027-04-15,7.02,6.83,7.21,966,3022,0.14652,False,5328.0,0.0435,call,1.341967,0.849315,7.02
SPX270415C00007210,7210.0,2027-04-15,5.83,5.67,5.99,666,5264,0.146016,False,5328.0,0.0435,call,1.353228,0.849315,5.83
SPX270415C00007275,7275.0,2027-04-15,4.74,4.61,4.87,904,1744,0.14549,False,5328.0,0.0435,call,1.365428,0.849315,4.74
SPX270415C00007335,7335.0,2027-04-15,3.93,3.82,4.04,1318,3473,0.145023,False,5328.0,0.0435,call,1.376689,0.849315,3.93
SPX270415C00007395,7395.0,2027-04-15,3.23,3.14,3.33,441,2948,0.144573,False,5328.0,0.0435,call,1.38795,0.849315,3.23
SPX270415C00007460,7460.0,2027-04-15,2.61,2.53,2.68,383,2601,0.144104,False,5328.0,0.0435,call,1.40015,0.849315,2.61
SPX270515C00003260,3260.0,2027-05-15,2136.35,2049.21,2223.49,203,1174,0.254482,True,5328.0,0.0435,call,0.611862,0.931507,2136.35
SPX270515C00003320,3320.0,2027-05-15,2066.59,1984.73,2148.45,397,1923,0.250535,True,5328.0,0.0435,call,0.623123,0.931507,2066.59
SPX270515C00003380,3380.0,2027-05-15,2022.7,1945.86,2099.55,575,1822,0.246723,True,5328.0,0.0435,call,0.634384,0.931507,2022.7
SPX270515C00003445,3445.0,2027-05-15,1962.32,1890.61,2034.03,449,1879,0.24274,True,5328.0,0.0435,call,0.646584,0.931507,1962.32
SPX270515C00003505,3505.0,2027-05-15,1899.38,1832.16,1966.61,1258,1816,0.239192,True,5328.0,0.0435,call,0.657845,0.931507,1899.38
SPX270515C00003565,3565.0,2027-05-15,1842.34,1779.37,1905.31,554,2405,0.235762,True,5328.0,0.0435,call,0.669107,0.931507,1842.34
SPX270515C00003630,3630.0,2027-05-15,1777.35,1718.73,1835.97,839,2327,0.232174,True,5328.0,0.0435,call,0.681306,0.931507,1777.35
SPX270515C00003690,3690.0,2027-05-15,1723.43,1668.61,1778.25,922,3072,0.228976,True,5328.0,0.0435,call,0.692568,0.931507,1723.43
SPX270515C00003755,3755.0,2027-05-15,1662.57,1611.62,1713.51,1318,3303,0.225628,True,5328.0,0.0435,call,0.704767,0.931507,1662.57
SPX270515C00003815,3815.0,2027-05-15,1613.34,1565.78,1660.9,1267,3002,0.222642,True,5328.0,0.0435,call,0.716029,0.931507,1613.34
SPX270515C00003875,3875.0,2027-05-15,1557.9,1513.53,1602.27,432,3585,0.219751,True,5328.0,0.0435,call,0.72729,0.931507,1557.9
SPX270515C00003940,3940.0,2027-05-15,1500.33,1459.23,1541.44,638,2501,0.216723,True,5328.0,0.0435,call,0.739489,0.931507,1500.33
SPX270515C00004000,4000.0,2027-05-15,1444.14,1405.87,1482.42,640,2222,0.21402,True,5328.0,0.0435,call,0.750751,0.931507,1444.14
SPX270515C00004060,4060.0,2027-05-15,1384.04,1348.43,1419.64,916,1583,0.211402,True,5328.0,0.0435,call,0.762012,0.931507,1384.04
SPX270515C00004125,4125.0,2027-05-15,1331.5,1298.62,1364.39,567,5335,0.208658,True,5328.0,0.0435,call,0.774212,0.931507,1331.5
SPX270515C00004185,4185.0,2027-05-15,1275.83,1245.3,1306.36,1038,3316,0.206206,True,5328.0,0.0435,call,0.785473,0.931507,1275.83
SPX270515C00004245,4245.0,2027-05-15,1224.66,1196.34,1252.97,1116,3361,0.203831,True,5328.0,0.0435,call,0.796734,0.931507,1224.66
SPX270515C00004310,4310.0,2027-05-15,1170.12,1144.06,1196.18,485,4362,0.20134,True,5328.0,0.0435,call,0.808934,0.931507,1170.12
SPX270515C00004370,4370.0,2027-05-15,1117.93,1093.81,1142.05,1142,7300,0.199114,True,5328.0,0.0435,call,0.820195,0.931507,1117.93
SPX270515C00004430,4430.0,2027-05-15,1062.83,1040.53,1085.13,423,3129,0.196955,True,5328.0,0.0435,call,0.831456,0.931507,1062.83
SPX270515C00004495,4495.0,2027-05-15,1011.25,990.79,1031.71,1110,4462,0.194691,True,5328.0,0.0435,call,0.843656,0.931507,1011.25
SPX270515C00004555,4555.0,2027-05-15,958.15,939.27,977.02,1297,3062,0.192666,True,5328.0,0.0435,call,0.854917,0.931507,958.15
SPX270515C00004620,4620.0,2027-05-15,909.45,892.17,926.73,3769,5041,0.190542,True,5328.0,0.0435,call,0.867117,0.931507,909.45
SPX270515C00004680,4680.0,2027-05-15,860.56,844.65,876.46,718,2670,0.188642,True,5328.0,0.0435,call,0.878378,0.931507,860.56
SPX270515C00004740,4740.0,2027-05-15,811.9,797.27,826.53,540,3025,0.186799,True,5328.0,0.0435,call,0.88964,0.931507,811.9
SPX270515C00004805,4805.0,2027-05-15,765.5,752.15,778.85,1086,5312,0.184865,True,5328.0,0.0435,call,0.901839,0.931507,765.5
SPX270515C00004865,4865.0,2027-05-15,718.2,705.94,730.46,880,6407,0.183135,True,5328.0,0.0435,call,0.913101,0.931507,718.2
SPX270515C00004925,4925.0,2027-05-15,675.09,663.85,686.34,1264,4570,0.181456,True,5328.0,0.0435,call,0.924362,0.931507,675.09
SPX270515C00004990,4990.0,2027-05-15,629.1,618.86,639.33,484,2703,0.179694,True,5328.0,0.0435,call,0.936562,0.931507,629.1
SPX270515C00005050,5050.0,2027-05-15,588.39,579.01,597.76,1013,3350,0.178117,True,5328.0,0.0435,call,0.947823,0.931507,588.39
SPX270515C00005110,5110.0,2027-05-15,549.14,540.55,557.73,1018,2595,0.176587,True,5328.0,0.0435,call,0.959084,0.931507,549.14
SPX270515C00005175,5175.0,2027-05-15,507.29,499.48,515.1,1220,5591,0.174981,True,5328.0,0.0435,call,0.971284,0.931507,507.29
SPX270515C00005235,5235.0,2027-05-15,470.69,463.54,477.85,1080,6784,0.173543,True,5328.0,0.0435,call,0.982545,0.931507,470.69
SPX270515C00005295,5295.0,2027-05-15,437.04,430.48,443.61,953,4344,0.172149,True,5328.0,0.0435,call,0.993806,0.931507,437.04
SPX270515C00005360,5360.0,2027-05-15,399.98,393.96,406.0,1263,5300,0.170684,False,5328.0,0.0435,call,1.006006,0.931507,399.98
SPX270515C00005420,5420.0,2027-05-15,368.95,363.36,374.54,1066,6382,0.169374,False,5328.0,0.0435,call,1.017267,0.931507,368.95
SPX270515C00005480,5480.0,2027-05-15,338.47,333.28,343.67,1474,6467,0.168103,False,5328.0,0.0435,call,1.028529,0.931507,338.47
SPX270515C00005545,5545.0,2027-05-15,307.14,302.35,311.94,401,7881,0.166768,False,5328.0,0.0435,call,1.040728,0.931507,307.14
SPX270515C00005605,5605.0,2027-05-15,280.79,276.34,285.24,418,3984,0.165574,False,5328.0,0.0435,call,1.051989,0.931507,280.79
SPX270515C00005670,5670.0,2027-05-15,253.7,249.6,257.8,852,4205,0.164321,False,5328.0,0.0435,call,1.064189,0.931507,253.7
SPX270515C00005730,5730.0,2027-05-15,230.37,226.58,234.15,576,3832,0.1632,False,5328.0,0.0435,call,1.07545,0.931507,230.37
SPX270515C00005790,5790.0,2027-05-15,207.92,204.43,211.41,1174,5605,0.162112,False,5328.0,0.0435,call,1.086712,0.931507,207.92
SPX270515C00005855,5855.0,2027-05-15,186.03,182.84,189.22,1056,5538,0.160971,False,5328.0,0.0435,call,1.098911,0.931507,186.03
SPX270515C00005915,5915.0,2027-05-15,166.81,163.89,169.74,977,4889,0.15995,False,5328.0,0.0435,call,1.110173,0.931507,166.81
SPX270515C00005975,5975.0,2027-05-15,149.54,146.86,152.21,1377,5530,0.15896,False,5328.0,0.0435,call,1.121434,0.931507,149.54
SPX270515C00006040,6040.0,2027-05-15,132.2,129.77,134.62,616,4716,0.157921,False,5328.0,0.0435,call,1.133634,0.931507,132.2
SPX270515C00006100,6100.0,2027-05-15,117.6,115.4,119.81,1005,8844,0.156993,False,5328.0,0.0435,call,1.144895,0.931507,117.6
SPX270515C00006160,6160.0,2027-05-15,104.2,102.2,106.2,1111,6200,0.156093,False,5328.0,0.0435,call,1.156156,0.931507,104.2
SPX270515C00006225,6225.0,2027-05-15,91.27,89.48,93.06,2851,3954,0.155149,False,5328.0,0.0435,call,1.168356,0.931507,91.27
SPX270515C00006285,6285.0,2027-05-15,80.43,78.82,82.05,585,3925,0.154305,False,5328.0,0.0435,call,1.179617,0.931507,80.43
SPX270515C00006345,6345.0,2027-05-15,70.61,69.17,72.06,1310,4723,0.153488,False,5328.0,0.0435,call,1.190878,0.931507,70.61
SPX270515C00006410,6410.0,2027-05-15,61.24,59.96,62.52,803,3814,0.152632,False,5328.0,0.0435,call,1.203078,0.931507,61.24
SPX270515C00006470,6470.0,2027-05-15,53.57,52.43,54.72,1008,3336,0.151867,False,5328.0,0.0435,call,1.214339,0.931507,53.57
SPX270515C00006535,6535.0,2027-05-15,45.69,44.69,46.69,506,5375,0.151065,False,5328.0,0.0435,call,1.226539,0.931507,45.69
SPX270515C00006595,6595.0,2027-05-15,39.61,38.72,40.49,848,3907,0.15035,False,5328.0,0.0435,call,1.2378,0.931507,39.61
SPX270515C00006655,6655.0,2027-05-15,34.28,33.5,35.07,511,2827,0.149658,False,5328.0,0.0435,call,1.249062,0.931507,34.28
SPX270515C00006720,6720.0,2027-05-15,29.11,28.42,29.79,1031,4219,0.148933,False,5328.0,0.0435,call,1.261261,0.931507,29.11
SPX270515C00006780,6780.0,2027-05-15,24.9,24.31,25.5,1049,2991,0.148287,False,5328.0,0.0435,call,1.272523,0.931507,24.9
SPX270515C00006840,6840.0,2027-05-15,21.31,20.79,21.83,456,5407,0.147663,False,5328.0,0.0435,call,1.283784,0.931507,21.31
SPX270515C00006905,6905.0,2027-05-15,17.97,17.53,18.42,966,5193,0.147009,False,5328.0,0.0435,call,1.295983,0.931507,17.97
SPX270515C00006965,6965.0,2027-05-15,15.36,14.97,15.74,297,2798,0.146427,False,5328.0,0.0435,call,1.307245,0.931507,15.36
SPX270515C00007025,7025.0,2027-05-15,12.9,12.56,13.23,445,2469,0.145865,False,5328.0,0.0435,call,1.318506,0.931507,12.9
SPX270515C00007090,7090.0,2027-05-15,10.75,10.46,11.03,361,3675,0.145277,False,5328.0,0.0435,call,1.330706,0.931507,10.75
SPX270515C00007150,7150.0,2027-05-15,9.06,8.81,9.3,825,3777,0.144755,False,5328.0,0.0435,call,1.341967,0.931507,9.06
SPX270515C00007210,7210.0,2027-05-15,7.62,7.41,7.83,525,5979,0.14425,False,5328.0,0.0435,call,1.353228,0.931507,7.62
SPX270515C00007275,7275.0,2027-05-15,6.28,6.1,6.45,242,2278,0.143724,False,5328.0,0.0435,call,1.365428,0.931507,6.28
SPX270515C00007335,7335.0,2027-05-15,5.21,5.06,5.36,605,2891,0.143257,False,5328.0,0.0435,call,1.376689,0.931507,5.21
SPX270515C00007395,7395.0,2027-05-15,4.35,4.23,4.48,1596,3444,0.142807,False,5328.0,0.0435,call,1.38795,0.931507,4.35
SPX270515C00007460,7460.0,2027-05-15,3.57,3.47,3.68,356,2102,0.142338,False,5328.0,0.0435,call,1.40015,0.931507,3.57
SPX270615C00003260,3260.0,2027-06-15,2141.74,2054.32,2229.16,326,857,0.252755,True,5328.0,0.0435,call,0.611862,1.016438,2141.74
SPX270615C00003320,3320.0,2027-06-15,2083.36,2001.22,2165.5,329,1531,0.248808,True,5328.0,0.0435,call,0.623123,1.016438,2083.36
SPX270615C00003380,3380.0,2027-06-15,2022.1,1944.96,2099.23,271,1683,0.244996,True,5328.0,0.0435,call,0.634384,1.016438,2022.1
SPX270615C00003445,3445.0,2027-06-15,1967.98,1895.98,2039.98,522,2672,0.241013,True,5328.0,0.0435,call,0.646584,1.016438,1967.98
SPX270615C00003505,3505.0,2027-06-15,1909.13,1841.62,1976.64,331,2372,0.237465,True,5328.0,0.0435,call,0.657845,1.016438,1909.13
SPX270615C00003565,3565.0,2027-06-15,1858.92,1795.66,1922.18,359,2827,0.234036,True,5328.0,0.0435,call,0.669107,1.016438,1858.92
SPX270615C00003630,3630.0,2027-06-15,1800.28,1741.37,1859.2,913,4082,0.230448,True,5328.0,0.0435,call,0.681306,1.016438,1800.28
SPX270615C00003690,3690.0,2027-06-15,1734.05,1678.93,1789.17,512,2555,0.227249,True,5328.0,0.0435,call,0.692568,1.016438,1734.05
SPX270615C00003755,3755.0,2027-06-15,1678.24,1627.0,1729.47,391,1736,0.223901,True,5328.0,0.0435,call,0.704767,1.016438,1678.24
SPX270615C00003815,3815.0,2027-06-15,1623.96,1576.1,1671.82,389,2936,0.220915,True,5328.0,0.0435,call,0.716029,1.016438,1623.96
SPX270615C00003875,3875.0,2027-06-15,1565.02,1520.35,1609.69,347,3230,0.218024,True,5328.0,0.0435,call,0.72729,1.016438,1565.02
SPX270615C00003940,3940.0,2027-06-15,1509.99,1468.58,1551.4,847,6109,0.214996,True,5328.0,0.0435,call,0.739489,1.016438,1509.99
SPX270615C00004000,4000.0,2027-06-15,1456.14,1417.56,1494.71,845,2399,0.212293,True,5328.0,0.0435,call,0.750751,1.016438,1456.14
SPX270615C00004060,4060.0,2027-06-15,1396.51,1360.6,1432.42,1525,2619,0.209675,True,5328.0,0.0435,call,0.762012,1.016438,1396.51
SPX270615C00004125,4125.0,2027-06-15,1339.69,1306.5,1372.88,706,3507,0.206931,True,5328.0,0.0435,call,0.774212,1.016438,1339.69
SPX270615C00004185,4185.0,2027-06-15,1287.32,1256.49,1318.16,641,5401,0.20448,True,5328.0,0.0435,call,0.785473,1.016438,1287.32
SPX270615C00004245,4245.0,2027-06-15,1235.24,1206.63,1263.86,384,5124,0.202104,True,5328.0,0.0435,call,0.796734,1.016438,1235.24
SPX270615C00004310,4310.0,2027-06-15,1182.52,1156.15,1208.89,585,2484,0.199613,True,5328.0,0.0435,call,0.808934,1.016438,1182.52
SPX270615C00004370,4370.0,2027-06-15,1128.02,1103.6,1152.45,799,5828,0.197387,True,5328.0,0.0435,call,0.820195,1.016438,1128.02
SPX270615C00004430,4430.0,2027-06-15,1076.76,1054.16,1099.36,808,5163,0.195229,True,5328.0,0.0435,call,0.831456,1.016438,1076.76
SPX270615C00004495,4495.0,2027-06-15,1019.98,999.22,1040.75,1451,3034,0.192964,True,5328.0,0.0435,call,0.843656,1.016438,1019.98
SPX270615C00004555,4555.0,2027-06-15,976.35,957.17,995.52,1000,6122,0.19094,True,5328.0,0.0435,call,0.854917,1.016438,976.35
SPX270615C00004620,4620.0,2027-06-15,924.28,906.7,941.86,275,3569,0.188816,True,5328.0,0.0435,call,0.867117,1.016438,924.28
SPX270615C00004680,4680.0,2027-06-15,876.09,859.89,892.3,833,5304,0.186916,True,5328.0,0.0435,call,0.878378,1.016438,876.09
SPX270615C00004740,4740.0,2027-06-15,830.54,815.61,845.47,1265,4378,0.185073,True,5328.0,0.0435,call,0.88964,1.016438,830.54
SPX270615C00004805,4805.0,2027-06-15,777.6,763.96,791.25,754,5370,0.183139,True,5328.0,0.0435,call,0.901839,1.016438,777.6
