contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260611C07315000,2026-06-09 14:55:21+00:00,7315.0,93.0,62.4,62.7,-183.66,-66.38473,3.0,35.0,0.20266758033752438,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.997659604279733,0.005479452054794521,62.55
SPXW260611C07320000,2026-06-09 14:54:20+00:00,7320.0,83.7,57.5,60.1,-159.63,-65.602264,4.0,2.0,0.2030414169311523,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9983415315553855,0.005479452054794521,58.8
SPXW260611C07325000,2026-06-09 15:23:50+00:00,7325.0,71.0,57.1,57.4,-205.6,-74.33116,8.0,513.0,0.20275150283813476,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9990234588310382,0.005479452054794521,57.25
SPXW260611C07330000,2026-06-08 19:29:04+00:00,7330.0,83.3,50.2,50.5,-16.199997,-16.281404,11.0,52.0,0.1863484686279297,True,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,0.9997053861066907,0.005479452054794521,50.35
SPXW260611C07335000,2026-06-09 14:53:27+00:00,7335.0,70.1,49.4,49.9,-22.5,-24.298056,18.0,5.0,0.19342847595214846,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0003873133823433,0.005479452054794521,49.65
SPXW260611C07340000,2026-06-09 15:25:49+00:00,7340.0,57.5,47.0,47.4,-44.11,-43.411083,20.0,52.0,0.19304701004028318,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.001069240657996,0.005479452054794521,47.2
SPXW260611C07345000,2026-06-09 15:04:57+00:00,7345.0,71.6,45.4,45.7,-32.800003,-31.417627,23.0,86.0,0.19540446937561037,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0017511679336484,0.005479452054794521,45.55
SPXW260611C07350000,2026-06-09 15:28:10+00:00,7350.0,45.3,39.9,40.3,-41.81,-47.996784,28.0,787.0,0.18341118110656737,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.002433095209301,0.005479452054794521,40.099999999999994
SPXW260611C07355000,2026-06-09 15:28:03+00:00,7355.0,41.9,40.3,40.6,-49.799995,-54.30752,38.0,16.0,0.19280287185668943,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0031150224849537,0.005479452054794521,40.45
SPXW260611C07360000,2026-06-09 15:28:01+00:00,7360.0,39.55,37.9,38.2,-39.95,-50.25157,163.0,48.0,0.19162032752990724,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0037969497606063,0.005479452054794521,38.05
SPXW260611C07365000,2026-06-09 15:28:01+00:00,7365.0,37.15,35.7,35.9,-38.15,-50.664013,149.0,4.0,0.19050644706726075,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0044788770362587,0.005479452054794521,35.8
SPXW260611C07370000,2026-06-09 15:26:36+00:00,7370.0,37.32,33.4,33.7,-35.08,-48.45304,44.0,50.0,0.18946123046875002,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0051608043119113,0.005479452054794521,33.55
SPXW260611C07375000,2026-06-09 15:27:39+00:00,7375.0,33.9,30.0,30.4,-36.29,-51.70252,108.0,544.0,0.18370872451782227,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.005842731587564,0.005479452054794521,30.2
SPXW260611C07380000,2026-06-09 15:29:12+00:00,7380.0,28.3,28.2,28.7,-38.750004,-57.792698,89.0,24.0,0.1839604920196533,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0065246588632166,0.005479452054794521,28.45
SPXW260611C07385000,2026-06-09 15:28:10+00:00,7385.0,29.0,27.4,27.9,-30.099998,-50.930622,69.0,121.0,0.18762256477355957,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0072065861388693,0.005479452054794521,27.65
SPXW260611C07390000,2026-06-09 15:26:33+00:00,7390.0,29.1,23.7,23.9,-27.699999,-48.767605,110.0,138.0,0.17765867515563963,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0078885134145217,0.005479452054794521,23.799999999999997
SPXW260611C07395000,2026-06-09 15:25:58+00:00,7395.0,28.8,22.6,22.9,-24.970001,-46.438534,52.0,29.0,0.179871177444458,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0085704406901743,0.005479452054794521,22.75
SPXW260611C07400000,2026-06-09 15:29:12+00:00,7400.0,21.3,20.3,20.6,-29.400002,-57.98817,377.0,663.0,0.17612518218994144,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.009252367965827,0.005479452054794521,20.450000000000003
SPXW260611C07405000,2026-06-09 15:14:12+00:00,7405.0,37.6,19.2,19.5,-12.900002,-25.544558,64.0,18.0,0.17731535583496094,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0099342952414796,0.005479452054794521,19.35
SPXW260611C07410000,2026-06-09 15:29:12+00:00,7410.0,18.25,17.7,18.0,-25.45,-58.237984,156.0,142.0,0.1763769496917725,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.010616222517132,0.005479452054794521,17.85
SPXW260611C07415000,2026-06-09 15:22:08+00:00,7415.0,26.3,16.1,16.3,-17.100002,-39.400925,165.0,86.0,0.17409578353881838,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0112981497927847,0.005479452054794521,16.200000000000003
SPXW260611C07420000,2026-06-09 15:02:15+00:00,7420.0,29.1,15.4,15.6,-11.199999,-27.791561,84.0,62.0,0.17631591514587405,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0119800770684373,0.005479452054794521,15.5
SPXW260611C07425000,2026-06-09 15:27:53+00:00,7425.0,16.0,14.6,14.9,-21.2,-56.989246,168.0,72.0,0.1783376844787598,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.01266200434409,0.005479452054794521,14.75
SPXW260611C07430000,2026-06-09 15:27:51+00:00,7430.0,14.6,13.6,13.8,-20.859999,-58.826843,216.0,256.0,0.17807828765869144,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0133439316197423,0.005479452054794521,13.7
SPXW260611C07435000,2026-06-09 15:25:50+00:00,7435.0,15.7,11.6,12.0,-16.399998,-51.090336,178.0,74.0,0.17362276580810548,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.014025858895395,0.005479452054794521,11.8
SPXW260611C07440000,2026-06-09 15:25:21+00:00,7440.0,14.2,10.8,11.0,-14.7,-50.86505,180.0,161.0,0.1730581962585449,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0147077861710476,0.005479452054794521,10.9
SPXW260611C07445000,2026-06-09 15:04:45+00:00,7445.0,17.6,10.2,10.4,-9.299999,-34.57249,122.0,74.0,0.17450776672363283,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0153897134467003,0.005479452054794521,10.3
SPXW260611C07450000,2026-06-09 15:27:51+00:00,7450.0,10.2,8.8,9.1,-17.470001,-63.13697,409.0,899.0,0.1713797462463379,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0160716407223527,0.005479452054794521,8.95
SPXW260611C07455000,2026-06-09 15:28:29+00:00,7455.0,8.7,8.1,8.3,-16.920002,-66.04216,205.0,148.0,0.17089146987915044,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0167535679980053,0.005479452054794521,8.2
SPXW260611C07460000,2026-06-09 15:28:29+00:00,7460.0,7.9,7.7,7.9,-14.5,-64.73215,142.0,128.0,0.1728140580749512,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.017435495273658,0.005479452054794521,7.800000000000001
SPXW260611C07465000,2026-06-09 15:19:21+00:00,7465.0,11.95,6.5,6.7,-7.95,-39.94975,176.0,151.0,0.16874000213623053,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0181174225493106,0.005479452054794521,6.6
SPXW260611C07470000,2026-06-09 15:28:26+00:00,7470.0,6.4,6.4,6.5,-11.700001,-64.64089,234.0,148.0,0.17162388442993165,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0187993498249632,0.005479452054794521,6.45
SPXW260611C07475000,2026-06-09 15:21:20+00:00,7475.0,9.4,5.5,5.7,-8.58,-47.71969,358.0,453.0,0.1695944857788086,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0194812771006156,0.005479452054794521,5.6
SPXW260611C07480000,2026-06-09 15:23:27+00:00,7480.0,7.25,5.2,5.5,-7.75,-51.666668,360.0,142.0,0.1721426780700684,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0201632043762683,0.005479452054794521,5.35
SPXW260611C07485000,2026-06-09 15:24:54+00:00,7485.0,6.1,4.4,4.6,-8.120001,-57.102673,172.0,102.0,0.16828224304199224,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.020845131651921,0.005479452054794521,4.5
SPXW260611C07490000,2026-06-09 15:09:58+00:00,7490.0,8.76,3.9,4.1,-4.6399994,-34.62686,212.0,137.0,0.1674582766723633,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0215270589275736,0.005479452054794521,4.0
SPXW260611C07495000,2026-06-09 15:29:30+00:00,7495.0,3.6,3.5,3.7,-8.35,-69.87448,231.0,138.0,0.16724465576171876,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.022208986203226,0.005479452054794521,3.6
SPXW260611C07500000,2026-06-09 15:27:38+00:00,7500.0,3.75,3.1,3.3,-7.05,-65.27778,1743.0,1949.0,0.16666482757568363,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0228909134788786,0.005479452054794521,3.2
SPXW260611C07505000,2026-06-09 15:29:24+00:00,7505.0,2.82,2.75,2.9,-6.7800007,-70.625,238.0,157.0,0.1656272402954102,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0235728407545313,0.005479452054794521,2.825
SPXW260611C07510000,2026-06-09 15:29:24+00:00,7510.0,2.52,2.5,2.65,-6.3799996,-71.68539,374.0,175.0,0.1661002580261231,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.024254768030184,0.005479452054794521,2.575
SPXW260611C07515000,2026-06-09 15:27:59+00:00,7515.0,2.6,2.3,2.45,-5.2000003,-66.666664,138.0,237.0,0.16697000030517584,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0249366953058363,0.005479452054794521,2.375
SPXW260611C07520000,2026-06-09 15:26:28+00:00,7520.0,2.6,2.3,2.55,-4.8,-64.86487,166.0,410.0,0.17194431579589847,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.025618622581489,0.005479452054794521,2.425
SPXW260611C07525000,2026-06-09 15:28:19+00:00,7525.0,2.0,1.85,2.0,-4.55,-69.46565,184.0,1814.0,0.16724465576171876,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0263005498571416,0.005479452054794521,1.925
SPXW260611C07530000,2026-06-09 15:26:10+00:00,7530.0,2.15,1.55,1.65,-3.4499998,-61.60714,263.0,301.0,0.16465068756103518,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0269824771327942,0.005479452054794521,1.6
SPXW260611C07535000,2026-06-09 15:27:38+00:00,7535.0,1.75,1.45,1.55,-3.4499998,-66.34615,228.0,115.0,0.16611551666259772,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0276644044084466,0.005479452054794521,1.5
SPXW260611C07540000,2026-06-09 15:26:32+00:00,7540.0,1.61,1.35,1.45,-2.9899998,-64.99999,98.0,150.0,0.16742775939941407,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0283463316840993,0.005479452054794521,1.4
SPXW260611C07545000,2026-06-09 15:24:22+00:00,7545.0,1.65,1.25,1.4,-2.0500002,-55.405407,80.0,148.0,0.16962500305175782,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.029028258959752,0.005479452054794521,1.325
SPXW260611C07550000,2026-06-09 15:23:50+00:00,7550.0,1.5,1.1,1.2,-2.0,-57.142857,517.0,819.0,0.1684043121337891,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0297101862354046,0.005479452054794521,1.15
SPXW260611C07555000,2026-06-09 15:28:38+00:00,7555.0,1.02,0.9,1.0,-2.08,-67.09678,144.0,265.0,0.166573275756836,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.030392113511057,0.005479452054794521,0.95
SPXW260611C07560000,2026-06-09 15:27:00+00:00,7560.0,1.0,0.75,0.85,-1.27,-55.947136,314.0,471.0,0.16541361938476565,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0310740407867096,0.005479452054794521,0.8
SPXW260611C07565000,2026-06-09 14:49:55+00:00,7565.0,1.1,0.7,0.8,-0.9499999,-46.34146,100.0,112.0,0.16687844848632816,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0317559680623622,0.005479452054794521,0.75
SPXW260611C07570000,2026-06-09 15:25:24+00:00,7570.0,0.9,0.7,0.8,-0.83000004,-47.976883,166.0,328.0,0.16986914123535157,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0324378953380149,0.005479452054794521,0.75
SPXW260611C07575000,2026-06-09 15:26:22+00:00,7575.0,0.82,0.6,0.75,-0.83,-50.303032,108.0,428.0,0.1712119012451172,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0331198226136675,0.005479452054794521,0.675
SPXW260611C07580000,2026-06-09 15:28:38+00:00,7580.0,0.57,0.5,0.55,-0.47999996,-45.714283,300.0,407.0,0.16663431030273443,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.03380174988932,0.005479452054794521,0.525
SPXW260611C07585000,2026-06-09 15:02:42+00:00,7585.0,0.7,0.5,0.6,-0.54,-43.54839,100.0,313.0,0.17151707397460939,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0344836771649726,0.005479452054794521,0.55
SPXW260611C07590000,2026-06-09 15:12:13+00:00,7590.0,0.85,0.45,0.55,0.050000012,6.250001,132.0,291.0,0.17231052307128908,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0351656044406252,0.005479452054794521,0.5
SPXW260611C07595000,2026-06-09 15:12:13+00:00,7595.0,0.7,0.45,0.55,0.0,0.0,134.0,186.0,0.17517914672851562,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0358475317162779,0.005479452054794521,0.5
SPXW260611C07600000,2026-06-09 15:24:01+00:00,7600.0,0.5,0.45,0.5,-0.3,-37.5,413.0,1239.0,0.17566742309570313,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0365294589919303,0.005479452054794521,0.475
SPXW260611C07605000,2026-06-09 15:23:58+00:00,7605.0,0.45,0.35,0.45,0.0,0.0,62.0,310.0,0.17603363037109376,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.037211386267583,0.005479452054794521,0.4
SPXW260611C07610000,2026-06-09 15:23:58+00:00,7610.0,0.4,0.35,0.4,0.0,0.0,33.0,206.0,0.17603363037109376,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0378933135432356,0.005479452054794521,0.375
SPXW260611C07615000,2026-06-09 15:05:14+00:00,7615.0,0.4,0.3,0.35,-0.06999999,-14.893615,53.0,222.0,0.1757894921875,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0385752408188882,0.005479452054794521,0.32499999999999996
SPXW260611C07620000,2026-06-09 15:15:00+00:00,7620.0,0.45,0.25,0.35,0.19999999,79.99999,129.0,456.0,0.17847501220703127,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0392571680945406,0.005479452054794521,0.3
SPXW260611C07625000,2026-06-09 15:11:38+00:00,7625.0,0.35,0.25,0.35,0.0,0.0,90.0,2665.0,0.18116053222656248,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0399390953701932,0.005479452054794521,0.3
SPXW260611C07630000,2026-06-09 15:26:32+00:00,7630.0,0.3,0.25,0.3,0.01000002,3.448283,146.0,2622.0,0.18042811767578126,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0406210226458459,0.005479452054794521,0.275
SPXW260611C07635000,2026-06-09 15:27:53+00:00,7635.0,0.25,0.2,0.3,0.0,0.0,11.0,1059.0,0.1829915686035156,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0413029499214985,0.005479452054794521,0.25
SPXW260611C07640000,2026-06-09 14:19:24+00:00,7640.0,0.3,0.15,0.25,0.10000001,50.000004,217.0,457.0,0.18164880859375,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.041984877197151,0.005479452054794521,0.2
SPXW260611C07645000,2026-06-09 13:44:32+00:00,7645.0,0.25,0.15,0.25,0.049999997,24.999998,37.0,156.0,0.18433432861328125,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0426668044728036,0.005479452054794521,0.2
SPXW260611C07650000,2026-06-09 15:26:06+00:00,7650.0,0.19,0.15,0.2,-0.010000005,-5.0000024,168.0,1239.0,0.1821370849609375,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0433487317484562,0.005479452054794521,0.175
SPXW260611C07655000,2026-06-09 14:00:24+00:00,7655.0,0.2,0.1,0.2,0.049999997,33.33333,34.0,268.0,0.18470053588867186,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0440306590241089,0.005479452054794521,0.15000000000000002
SPXW260611C07660000,2026-06-09 15:25:10+00:00,7660.0,0.2,0.1,0.2,0.049999997,33.33333,19.0,297.0,0.18726398681640627,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0447125862997613,0.005479452054794521,0.15000000000000002
SPXW260611C07665000,2026-06-09 14:31:31+00:00,7665.0,0.15,0.15,0.2,0.050000004,50.000004,52.0,244.0,0.18970536865234378,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.045394513575414,0.005479452054794521,0.175
SPXW260611C07670000,2026-06-09 15:26:06+00:00,7670.0,0.15,0.1,0.2,0.050000004,45.45455,53.0,246.0,0.19214675048828128,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0460764408510665,0.005479452054794521,0.15000000000000002
SPXW260611C07675000,2026-06-09 14:32:57+00:00,7675.0,0.16,0.1,0.2,0.059999995,59.999996,129.0,1022.0,0.19458813232421873,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0467583681267192,0.005479452054794521,0.15000000000000002
SPXW260611C07680000,2026-06-09 13:56:43+00:00,7680.0,0.15,0.1,0.2,0.050000004,50.000004,75.0,471.0,0.19702951416015624,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0474402954023718,0.005479452054794521,0.15000000000000002
SPXW260611C07685000,2026-06-09 14:49:41+00:00,7685.0,0.11,0.1,0.15,0.009999998,9.999997,14.0,338.0,0.19361157958984376,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0481222226780242,0.005479452054794521,0.125
SPXW260611C07690000,2026-06-09 15:17:43+00:00,7690.0,0.15,0.1,0.2,0.050000004,71.42859,46.0,387.0,0.20191227783203125,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0488041499536769,0.005479452054794521,0.15000000000000002
SPXW260611C07695000,2026-06-09 14:56:54+00:00,7695.0,0.15,0.1,0.15,0.050000004,50.000004,35.0,433.0,0.198250205078125,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0494860772293295,0.005479452054794521,0.125
SPXW260611C07700000,2026-06-09 13:47:17+00:00,7700.0,0.1,0.1,0.15,-0.050000004,-33.333336,30.0,1273.0,0.20069158691406247,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0501680045049822,0.005479452054794521,0.125
SPXW260611C07705000,2026-06-09 14:05:52+00:00,7705.0,0.15,0.1,0.15,0.050000004,50.000004,7.0,315.0,0.20313296874999998,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0508499317806346,0.005479452054794521,0.125
SPXW260611C07710000,2026-06-09 13:30:51+00:00,7710.0,0.1,0.1,0.15,0.0,0.0,5.0,418.0,0.20557435058593748,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0515318590562872,0.005479452054794521,0.125
SPXW260611C07715000,2026-06-08 19:10:04+00:00,7715.0,0.1,0.05,0.15,0.0,0.0,20.0,178.0,0.20801573242187496,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0522137863319398,0.005479452054794521,0.1
SPXW260611C07720000,2026-06-09 14:50:03+00:00,7720.0,0.1,0.05,0.15,0.0,0.0,14.0,489.0,0.21021297607421874,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0528957136075925,0.005479452054794521,0.1
SPXW260611C07725000,2026-06-08 19:36:08+00:00,7725.0,0.1,0.05,0.15,0.0,0.0,47.0,528.0,0.21265435791015624,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.053577640883245,0.005479452054794521,0.1
SPXW260611C07730000,2026-06-09 14:50:03+00:00,7730.0,0.1,0.05,0.15,0.0,0.0,35.0,239.0,0.2148516015625,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0542595681588975,0.005479452054794521,0.1
SPXW260611C07735000,2026-06-09 13:38:05+00:00,7735.0,0.11,0.05,0.15,0.009999998,9.999997,2.0,405.0,0.2172929833984375,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0549414954345502,0.005479452054794521,0.1
SPXW260611C07740000,2026-06-08 17:06:02+00:00,7740.0,0.12,0.05,0.15,-0.030000009,-20.000006,2.0,432.0,0.21973436523437498,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0556234227102028,0.005479452054794521,0.1
SPXW260611C07745000,2026-06-09 14:48:12+00:00,7745.0,0.11,0.05,0.15,0.009999998,9.999997,12.0,557.0,0.22217574707031246,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0563053499858552,0.005479452054794521,0.1
SPXW260611C07750000,2026-06-09 14:43:35+00:00,7750.0,0.1,0.05,0.15,0.0,0.0,12.0,780.0,0.2243729907226562,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0569872772615079,0.005479452054794521,0.1
SPXW260611C07755000,2026-06-09 14:48:12+00:00,7755.0,0.1,0.05,0.15,-0.1,-50.0,10.0,421.0,0.2268143725585937,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0576692045371605,0.005479452054794521,0.1
SPXW260611C07760000,2026-06-08 15:30:11+00:00,7760.0,0.14,0.05,0.15,0.0,0.0,13.0,667.0,0.22901161621093752,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0583511318128132,0.005479452054794521,0.1
SPXW260611C07765000,2026-06-08 15:40:36+00:00,7765.0,0.15,0.05,0.15,0.0,0.0,2.0,10.0,0.231452998046875,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0590330590884658,0.005479452054794521,0.1
SPXW260611C07770000,2026-06-09 13:07:38+00:00,7770.0,0.1,0.05,0.15,-0.20000002,-66.66667,12.0,619.0,0.23365024169921872,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0597149863641182,0.005479452054794521,0.1
SPXW260611C07775000,2026-06-09 14:43:35+00:00,7775.0,0.07,0.05,0.15,-0.030000001,-30.0,24.0,510.0,0.23609162353515623,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0603969136397708,0.005479452054794521,0.1
SPXW260611C07780000,2026-06-09 13:44:59+00:00,7780.0,0.1,0.05,0.15,-0.050000004,-33.333336,1.0,436.0,0.23828886718749998,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0610788409154235,0.005479452054794521,0.1
SPXW260611C07785000,2026-06-09 13:54:02+00:00,7785.0,0.1,0.05,0.1,-0.050000004,-33.333336,11.0,13.0,0.231452998046875,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0617607681910761,0.005479452054794521,0.07500000000000001
SPXW260611C07790000,2026-06-08 15:06:45+00:00,7790.0,0.17,0.05,0.1,0.0,0.0,1.0,512.0,0.23389437988281248,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0624426954667285,0.005479452054794521,0.07500000000000001
SPXW260611C07795000,2026-06-05 19:00:40+00:00,7795.0,0.1,0.05,0.1,0.05,100.0,4.0,4.0,0.23584748535156247,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0631246227423812,0.005479452054794521,0.07500000000000001
SPXW260611C07800000,2026-06-09 13:45:39+00:00,7800.0,0.08,0.05,0.1,-0.020000003,-20.000002,2.0,962.0,0.23828886718749998,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0638065500180338,0.005479452054794521,0.07500000000000001
SPXW260611C07805000,2026-06-09 05:18:22+00:00,7805.0,0.05,0.05,0.1,-0.2,-80.0,4.0,13.0,0.24024197265624997,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0644884772936865,0.005479452054794521,0.07500000000000001
SPXW260611C07810000,2026-06-08 14:52:14+00:00,7810.0,0.12,0.05,0.1,0.0,0.0,1.0,274.0,0.24268335449218748,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0651704045693389,0.005479452054794521,0.07500000000000001
SPXW260611C07820000,2026-06-08 05:24:44+00:00,7820.0,0.1,0.05,0.1,-0.07,-41.17647,9.0,151.0,0.247077841796875,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0665342591206441,0.005479452054794521,0.07500000000000001
SPXW260611C07850000,2026-06-08 18:58:51+00:00,7850.0,0.07,0.05,0.1,0.0,0.0,4.0,267.0,0.2602613037109375,False,REGULAR,USD,2026-06-11,7332.16015625,0.03634999752044678,call,1.0706258227745595,0.005479452054794521,0.07500000000000001
SPXW260612C02600000,2026-06-08 15:00:22+00:00,2600.0,4863.22,4714.8,4734.9,0.0,0.0,2.0,7.0,3.8457035107421875,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.35460218333934457,0.00821917808219178,4724.85
SPXW260612C04000000,2026-05-21 17:41:20+00:00,4000.0,3455.2,3315.6,3335.8,0.0,0.0,,120.0,2.4071084744262694,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.5455418205220686,0.00821917808219178,3325.7
SPXW260612C04600000,2026-06-03 18:54:09+00:00,4600.0,2975.72,2716.0,2736.2,0.0,0.0,1.0,2.0,1.9210209027099612,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.6273730936003789,0.00821917808219178,2726.1
