contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX270315C00006000,6000.0,2027-03-15,105.95,104.01,107.88,1543,4402,0.161736,False,5295.0,0.0432,call,1.133144,0.761644,105.95
SPX270315C00006060,6060.0,2027-03-15,92.75,91.01,94.48,292,5532,0.1608,False,5295.0,0.0432,call,1.144476,0.761644,92.75
SPX270315C00006125,6125.0,2027-03-15,80.15,78.62,81.69,542,4671,0.159819,False,5295.0,0.0432,call,1.156752,0.761644,80.15
SPX270315C00006185,6185.0,2027-03-15,69.65,68.28,71.01,680,5315,0.158943,False,5295.0,0.0432,call,1.168083,0.761644,69.65
SPX270315C00006245,6245.0,2027-03-15,60.25,59.04,61.46,1473,2869,0.158094,False,5295.0,0.0432,call,1.179415,0.761644,60.25
SPX270315C00006310,6310.0,2027-03-15,51.41,50.36,52.47,2242,6012,0.157204,False,5295.0,0.0432,call,1.19169,0.761644,51.41
SPX270315C00006370,6370.0,2027-03-15,44.25,43.32,45.18,526,3596,0.156409,False,5295.0,0.0432,call,1.203022,0.761644,44.25
SPX270315C00006430,6430.0,2027-03-15,37.88,37.06,38.69,843,4029,0.155639,False,5295.0,0.0432,call,1.214353,0.761644,37.88
SPX270315C00006490,6490.0,2027-03-15,32.29,31.58,32.99,730,2637,0.154894,False,5295.0,0.0432,call,1.225685,0.761644,32.29
SPX270315C00006555,6555.0,2027-03-15,27.02,26.41,27.62,1257,2640,0.154114,False,5295.0,0.0432,call,1.23796,0.761644,27.02
SPX270315C00006615,6615.0,2027-03-15,22.87,22.35,23.39,518,4035,0.153418,False,5295.0,0.0432,call,1.249292,0.761644,22.87
SPX270315C00006675,6675.0,2027-03-15,19.26,18.81,19.71,1600,4451,0.152744,False,5295.0,0.0432,call,1.260623,0.761644,19.26
SPX270315C00006740,6740.0,2027-03-15,15.89,15.51,16.28,1045,2962,0.15204,False,5295.0,0.0432,call,1.272899,0.761644,15.89
SPX270315C00006800,6800.0,2027-03-15,13.31,12.99,13.64,855,3155,0.151412,False,5295.0,0.0432,call,1.28423,0.761644,13.31
SPX270315C00006860,6860.0,2027-03-15,11.13,10.85,11.4,485,2969,0.150805,False,5295.0,0.0432,call,1.295562,0.761644,11.13
SPX270315C00006920,6920.0,2027-03-15,9.2,8.96,9.43,526,4859,0.150218,False,5295.0,0.0432,call,1.306893,0.761644,9.2
SPX270315C00006985,6985.0,2027-03-15,7.51,7.32,7.7,1602,6726,0.149606,False,5295.0,0.0432,call,1.319169,0.761644,7.51
SPX270315C00007045,7045.0,2027-03-15,6.16,6.0,6.32,689,2337,0.14906,False,5295.0,0.0432,call,1.3305,0.761644,6.16
SPX270315C00007105,7105.0,2027-03-15,5.06,4.92,5.2,473,2363,0.148534,False,5295.0,0.0432,call,1.341832,0.761644,5.06
SPX270315C00007165,7165.0,2027-03-15,4.14,4.02,4.25,588,2196,0.148027,False,5295.0,0.0432,call,1.353163,0.761644,4.14
SPX270315C00007230,7230.0,2027-03-15,3.33,3.24,3.42,389,7150,0.147497,False,5295.0,0.0432,call,1.365439,0.761644,3.33
SPX270315C00007290,7290.0,2027-03-15,2.7,2.62,2.77,621,2033,0.147027,False,5295.0,0.0432,call,1.376771,0.761644,2.7
SPX270315C00007350,7350.0,2027-03-15,2.2,2.13,2.26,1022,3192,0.146575,False,5295.0,0.0432,call,1.388102,0.761644,2.2
SPX270315C00007415,7415.0,2027-03-15,1.73,1.68,1.78,630,2025,0.146103,False,5295.0,0.0432,call,1.400378,0.761644,1.73
SPX270415C00003240,3240.0,2027-04-15,2126.38,2040.1,2212.66,448,1539,0.256295,True,5295.0,0.0432,call,0.611898,0.846575,2126.38
SPX270415C00003300,3300.0,2027-04-15,2036.79,1955.8,2117.79,199,2009,0.252324,True,5295.0,0.0432,call,0.623229,0.846575,2036.79
SPX270415C00003360,3360.0,2027-04-15,2008.59,1932.61,2084.58,618,1102,0.248491,True,5295.0,0.0432,call,0.634561,0.846575,2008.59
SPX270415C00003425,3425.0,2027-04-15,1939.71,1868.86,2010.56,643,1176,0.244485,True,5295.0,0.0432,call,0.646837,0.846575,1939.71
SPX270415C00003485,3485.0,2027-04-15,1880.6,1814.23,1946.96,478,1904,0.240918,True,5295.0,0.0432,call,0.658168,0.846575,1880.6
SPX270415C00003545,3545.0,2027-04-15,1812.35,1750.22,1874.47,379,2026,0.237471,True,5295.0,0.0432,call,0.6695,0.846575,1812.35
SPX270415C00003605,3605.0,2027-04-15,1766.34,1708.24,1824.44,360,2090,0.234138,True,5295.0,0.0432,call,0.680831,0.846575,1766.34
SPX270415C00003670,3670.0,2027-04-15,1705.81,1651.82,1759.8,637,2330,0.230652,True,5295.0,0.0432,call,0.693107,0.846575,1705.81
SPX270415C00003730,3730.0,2027-04-15,1647.69,1597.28,1698.09,566,1521,0.227543,True,5295.0,0.0432,call,0.704438,0.846575,1647.69
SPX270415C00003790,3790.0,2027-04-15,1595.94,1548.92,1642.96,571,2892,0.224535,True,5295.0,0.0432,call,0.71577,0.846575,1595.94
SPX270415C00003850,3850.0,2027-04-15,1542.1,1498.28,1585.92,226,1664,0.221625,True,5295.0,0.0432,call,0.727101,0.846575,1542.1
SPX270415C00003915,3915.0,2027-04-15,1478.85,1438.3,1519.41,631,3335,0.218577,True,5295.0,0.0432,call,0.739377,0.846575,1478.85
SPX270415C00003975,3975.0,2027-04-15,1420.81,1383.09,1458.53,924,4384,0.215856,True,5295.0,0.0432,call,0.750708,0.846575,1420.81
SPX270415C00004035,4035.0,2027-04-15,1369.41,1334.36,1404.46,606,1836,0.213222,True,5295.0,0.0432,call,0.76204,0.846575,1369.41
SPX270415C00004100,4100.0,2027-04-15,1311.23,1278.91,1343.56,1328,4374,0.210461,True,5295.0,0.0432,call,0.774315,0.846575,1311.23
SPX270415C00004160,4160.0,2027-04-15,1252.14,1222.17,1282.11,1046,4838,0.207996,True,5295.0,0.0432,call,0.785647,0.846575,1252.14
SPX270415C00004220,4220.0,2027-04-15,1205.62,1177.87,1233.38,498,3611,0.205607,True,5295.0,0.0432,call,0.796978,0.846575,1205.62
SPX270415C00004280,4280.0,2027-04-15,1150.28,1124.6,1175.96,820,2851,0.203292,True,5295.0,0.0432,call,0.80831,0.846575,1150.28
SPX270415C00004345,4345.0,2027-04-15,1092.67,1069.09,1116.24,1098,4222,0.200864,True,5295.0,0.0432,call,0.820585,0.846575,1092.67
SPX270415C00004405,4405.0,2027-04-15,1040.54,1018.78,1062.3,741,6577,0.198695,True,5295.0,0.0432,call,0.831917,0.846575,1040.54
SPX270415C00004465,4465.0,2027-04-15,987.36,967.3,1007.42,644,4337,0.196592,True,5295.0,0.0432,call,0.843248,0.846575,987.36
SPX270415C00004530,4530.0,2027-04-15,936.53,918.18,954.87,418,2988,0.194386,True,5295.0,0.0432,call,0.855524,0.846575,936.53
SPX270415C00004590,4590.0,2027-04-15,882.3,865.42,899.17,917,3228,0.192413,True,5295.0,0.0432,call,0.866856,0.846575,882.3
SPX270415C00004650,4650.0,2027-04-15,836.89,821.39,852.39,1279,3790,0.1905,True,5295.0,0.0432,call,0.878187,0.846575,836.89
SPX270415C00004710,4710.0,2027-04-15,790.57,776.34,804.8,803,5711,0.188645,True,5295.0,0.0432,call,0.889518,0.846575,790.57
SPX270415C00004775,4775.0,2027-04-15,740.89,727.94,753.84,670,4506,0.186699,True,5295.0,0.0432,call,0.901794,0.846575,740.89
SPX270415C00004835,4835.0,2027-04-15,696.58,684.72,708.44,1168,3155,0.184957,True,5295.0,0.0432,call,0.913126,0.846575,696.58
SPX270415C00004895,4895.0,2027-04-15,652.35,641.5,663.2,563,7406,0.183269,True,5295.0,0.0432,call,0.924457,0.846575,652.35
SPX270415C00004955,4955.0,2027-04-15,610.24,600.32,620.16,1130,5127,0.18163,True,5295.0,0.0432,call,0.935788,0.846575,610.24
SPX270415C00005020,5020.0,2027-04-15,564.61,555.62,573.61,1384,4410,0.17991,True,5295.0,0.0432,call,0.948064,0.846575,564.61
SPX270415C00005080,5080.0,2027-04-15,525.47,517.26,533.68,1533,4188,0.178372,True,5295.0,0.0432,call,0.959396,0.846575,525.47
SPX270415C00005140,5140.0,2027-04-15,486.77,479.27,494.26,547,3617,0.176879,True,5295.0,0.0432,call,0.970727,0.846575,486.77
SPX270415C00005205,5205.0,2027-04-15,446.5,439.7,453.29,1438,8590,0.175312,True,5295.0,0.0432,call,0.983003,0.846575,446.5
SPX270415C00005265,5265.0,2027-04-15,413.81,407.6,420.02,443,6213,0.173911,True,5295.0,0.0432,call,0.994334,0.846575,413.81
SPX270415C00005325,5325.0,2027-04-15,380.54,374.83,386.24,795,5153,0.172551,False,5295.0,0.0432,call,1.005666,0.846575,380.54
SPX270415C00005385,5385.0,2027-04-15,347.1,341.82,352.38,1141,3628,0.171232,False,5295.0,0.0432,call,1.016997,0.846575,347.1
SPX270415C00005450,5450.0,2027-04-15,315.95,311.09,320.8,456,5859,0.169847,False,5295.0,0.0432,call,1.029273,0.846575,315.95
SPX270415C00005510,5510.0,2027-04-15,288.22,283.73,292.71,670,3526,0.168608,False,5295.0,0.0432,call,1.040604,0.846575,288.22
SPX270415C00005570,5570.0,2027-04-15,260.45,256.31,264.59,864,4145,0.167406,False,5295.0,0.0432,call,1.051936,0.846575,260.45
SPX270415C00005635,5635.0,2027-04-15,234.01,230.22,237.8,1230,4284,0.166145,False,5295.0,0.0432,call,1.064212,0.846575,234.01
SPX270415C00005695,5695.0,2027-04-15,211.25,207.77,214.74,738,6714,0.165017,False,5295.0,0.0432,call,1.075543,0.846575,211.25
SPX270415C00005755,5755.0,2027-04-15,190.46,187.27,193.66,905,5815,0.163923,False,5295.0,0.0432,call,1.086874,0.846575,190.46
SPX270415C00005815,5815.0,2027-04-15,170.15,167.23,173.08,972,5001,0.162862,False,5295.0,0.0432,call,1.098206,0.846575,170.15
SPX270415C00005880,5880.0,2027-04-15,150.67,148.03,153.32,1176,3744,0.161749,False,5295.0,0.0432,call,1.110482,0.846575,150.67
SPX270415C00005940,5940.0,2027-04-15,134.28,131.88,136.69,1233,1950,0.160753,False,5295.0,0.0432,call,1.121813,0.846575,134.28
SPX270415C00006000,6000.0,2027-04-15,119.2,117.02,121.38,201,3843,0.159789,False,5295.0,0.0432,call,1.133144,0.846575,119.2
SPX270415C00006060,6060.0,2027-04-15,105.28,103.31,107.25,779,2940,0.158853,False,5295.0,0.0432,call,1.144476,0.846575,105.28
SPX270415C00006125,6125.0,2027-04-15,91.32,89.57,93.08,1502,2526,0.157872,False,5295.0,0.0432,call,1.156752,0.846575,91.32
SPX270415C00006185,6185.0,2027-04-15,80.43,78.86,82.0,862,3098,0.156996,False,5295.0,0.0432,call,1.168083,0.846575,80.43
SPX270415C00006245,6245.0,2027-04-15,70.05,68.64,71.45,524,5658,0.156147,False,5295.0,0.0432,call,1.179415,0.846575,70.05
SPX270415C00006310,6310.0,2027-04-15,60.44,59.2,61.68,362,3798,0.155257,False,5295.0,0.0432,call,1.19169,0.846575,60.44
SPX270415C00006370,6370.0,2027-04-15,52.25,51.15,53.35,1609,2811,0.154462,False,5295.0,0.0432,call,1.203022,0.846575,52.25
SPX270415C00006430,6430.0,2027-04-15,45.4,44.43,46.37,814,2921,0.153692,False,5295.0,0.0432,call,1.214353,0.846575,45.4
SPX270415C00006490,6490.0,2027-04-15,38.9,38.05,39.76,544,2773,0.152947,False,5295.0,0.0432,call,1.225685,0.846575,38.9
SPX270415C00006555,6555.0,2027-04-15,33.01,32.27,33.75,430,2069,0.152167,False,5295.0,0.0432,call,1.23796,0.846575,33.01
SPX270415C00006615,6615.0,2027-04-15,28.19,27.55,28.84,316,3114,0.151471,False,5295.0,0.0432,call,1.249292,0.846575,28.19
SPX270415C00006675,6675.0,2027-04-15,23.99,23.42,24.55,494,6969,0.150797,False,5295.0,0.0432,call,1.260623,0.846575,23.99
SPX270415C00006740,6740.0,2027-04-15,20.13,19.65,20.61,844,2193,0.150092,False,5295.0,0.0432,call,1.272899,0.846575,20.13
SPX270415C00006800,6800.0,2027-04-15,17.0,16.58,17.41,814,2689,0.149465,False,5295.0,0.0432,call,1.28423,0.846575,17.0
SPX270415C00006860,6860.0,2027-04-15,14.38,14.03,14.74,391,3281,0.148858,False,5295.0,0.0432,call,1.295562,0.846575,14.38
SPX270415C00006920,6920.0,2027-04-15,12.04,11.73,12.34,758,2883,0.148271,False,5295.0,0.0432,call,1.306893,0.846575,12.04
SPX270415C00006985,6985.0,2027-04-15,9.94,9.68,10.2,605,2733,0.147658,False,5295.0,0.0432,call,1.319169,0.846575,9.94
SPX270415C00007045,7045.0,2027-04-15,8.31,8.09,8.53,749,3238,0.147113,False,5295.0,0.0432,call,1.3305,0.846575,8.31
SPX270415C00007105,7105.0,2027-04-15,6.89,6.71,7.08,966,3023,0.146587,False,5295.0,0.0432,call,1.341832,0.846575,6.89
SPX270415C00007165,7165.0,2027-04-15,5.72,5.56,5.88,666,5264,0.14608,False,5295.0,0.0432,call,1.353163,0.846575,5.72
SPX270415C00007230,7230.0,2027-04-15,4.64,4.51,4.77,904,1744,0.14555,False,5295.0,0.0432,call,1.365439,0.846575,4.64
SPX270415C00007290,7290.0,2027-04-15,3.84,3.73,3.95,1318,3472,0.14508,False,5295.0,0.0432,call,1.376771,0.846575,3.84
SPX270415C00007350,7350.0,2027-04-15,3.15,3.06,3.25,441,2947,0.144628,False,5295.0,0.0432,call,1.388102,0.846575,3.15
SPX270415C00007415,7415.0,2027-04-15,2.54,2.46,2.61,382,2599,0.144156,False,5295.0,0.0432,call,1.400378,0.846575,2.54
SPX270515C00003240,3240.0,2027-05-15,2121.87,2035.33,2208.42,203,1174,0.254526,True,5295.0,0.0432,call,0.611898,0.928767,2121.87
SPX270515C00003300,3300.0,2027-05-15,2052.18,1970.92,2133.44,397,1925,0.250555,True,5295.0,0.0432,call,0.623229,0.928767,2052.18
SPX270515C00003360,3360.0,2027-05-15,2008.18,1931.92,2084.43,575,1824,0.246722,True,5295.0,0.0432,call,0.634561,0.928767,2008.18
SPX270515C00003425,3425.0,2027-05-15,1947.76,1876.64,2018.88,450,1883,0.242716,True,5295.0,0.0432,call,0.646837,0.928767,1947.76
SPX270515C00003485,3485.0,2027-05-15,1884.86,1818.21,1951.5,1261,1820,0.239149,True,5295.0,0.0432,call,0.658168,0.928767,1884.86
SPX270515C00003545,3545.0,2027-05-15,1827.8,1765.4,1890.2,555,2411,0.235702,True,5295.0,0.0432,call,0.6695,0.928767,1827.8
SPX270515C00003605,3605.0,2027-05-15,1767.47,1709.09,1825.85,837,2321,0.232369,True,5295.0,0.0432,call,0.680831,0.928767,1767.47
SPX270515C00003670,3670.0,2027-05-15,1708.88,1654.61,1763.15,925,3081,0.228883,True,5295.0,0.0432,call,0.693107,0.928767,1708.88
SPX270515C00003730,3730.0,2027-05-15,1652.62,1601.93,1703.31,1316,3298,0.225774,True,5295.0,0.0432,call,0.704438,0.928767,1652.62
SPX270515C00003790,3790.0,2027-05-15,1603.34,1556.03,1650.64,1266,2998,0.222766,True,5295.0,0.0432,call,0.71577,0.928767,1603.34
SPX270515C00003850,3850.0,2027-05-15,1547.87,1503.76,1591.98,432,3582,0.219856,True,5295.0,0.0432,call,0.727101,0.928767,1547.87
SPX270515C00003915,3915.0,2027-05-15,1490.26,1449.41,1531.1,638,2500,0.216808,True,5295.0,0.0432,call,0.739377,0.928767,1490.26
SPX270515C00003975,3975.0,2027-05-15,1434.06,1396.04,1472.07,640,2221,0.214087,True,5295.0,0.0432,call,0.750708,0.928767,1434.06
SPX270515C00004035,4035.0,2027-05-15,1373.97,1338.63,1409.31,916,1583,0.211453,True,5295.0,0.0432,call,0.76204,0.928767,1373.97
SPX270515C00004100,4100.0,2027-05-15,1321.37,1288.75,1354.0,567,5337,0.208692,True,5295.0,0.0432,call,0.774315,0.928767,1321.37
SPX270515C00004160,4160.0,2027-05-15,1265.7,1235.43,1295.97,1039,3317,0.206226,True,5295.0,0.0432,call,0.785647,0.928767,1265.7
SPX270515C00004220,4220.0,2027-05-15,1214.51,1186.45,1242.56,1117,3364,0.203838,True,5295.0,0.0432,call,0.796978,0.928767,1214.51
SPX270515C00004280,4280.0,2027-05-15,1164.31,1138.33,1190.29,485,4355,0.201523,True,5295.0,0.0432,call,0.80831,0.928767,1164.31
SPX270515C00004345,4345.0,2027-05-15,1107.76,1083.89,1131.64,1143,7307,0.199095,True,5295.0,0.0432,call,0.820585,0.928767,1107.76
SPX270515C00004405,4405.0,2027-05-15,1052.72,1030.66,1074.78,423,3132,0.196926,True,5295.0,0.0432,call,0.831917,0.928767,1052.72
SPX270515C00004465,4465.0,2027-05-15,1005.31,984.95,1025.67,1109,4458,0.194823,True,5295.0,0.0432,call,0.843248,0.928767,1005.31
SPX270515C00004530,4530.0,2027-05-15,948.1,929.46,966.75,1299,3065,0.192616,True,5295.0,0.0432,call,0.855524,0.928767,948.1
SPX270515C00004590,4590.0,2027-05-15,903.43,886.26,920.61,3768,5039,0.190644,True,5295.0,0.0432,call,0.866856,0.928767,903.43
SPX270515C00004650,4650.0,2027-05-15,854.53,838.72,870.33,718,2669,0.188731,True,5295.0,0.0432,call,0.878187,0.928767,854.53
SPX270515C00004710,4710.0,2027-05-15,805.87,791.34,820.39,540,3024,0.186876,True,5295.0,0.0432,call,0.889518,0.928767,805.87
SPX270515C00004775,4775.0,2027-05-15,759.43,746.19,772.68,1086,5311,0.184929,True,5295.0,0.0432,call,0.901794,0.928767,759.43
SPX270515C00004835,4835.0,2027-05-15,712.16,700.01,724.31,880,6407,0.183188,True,5295.0,0.0432,call,0.913126,0.928767,712.16
SPX270515C00004895,4895.0,2027-05-15,669.07,657.92,680.21,1264,4571,0.181499,True,5295.0,0.0432,call,0.924457,0.928767,669.07
SPX270515C00004955,4955.0,2027-05-15,626.56,616.35,636.77,484,2702,0.179861,True,5295.0,0.0432,call,0.935788,0.928767,626.56
SPX270515C00005020,5020.0,2027-05-15,582.43,573.15,591.71,1014,3351,0.178141,True,5295.0,0.0432,call,0.948064,0.928767,582.43
SPX270515C00005080,5080.0,2027-05-15,543.23,534.74,551.73,1018,2596,0.176603,True,5295.0,0.0432,call,0.959396,0.928767,543.23
SPX270515C00005140,5140.0,2027-05-15,504.56,496.79,512.33,1220,5590,0.17511,True,5295.0,0.0432,call,0.970727,0.928767,504.56
SPX270515C00005205,5205.0,2027-05-15,464.95,457.89,472.02,1080,6784,0.173543,True,5295.0,0.0432,call,0.983003,0.928767,464.95
SPX270515C00005265,5265.0,2027-05-15,431.38,424.91,437.86,953,4344,0.172142,True,5295.0,0.0432,call,0.994334,0.928767,431.38
SPX270515C00005325,5325.0,2027-05-15,397.16,391.19,403.14,1263,5300,0.170782,False,5295.0,0.0432,call,1.005666,0.928767,397.16
SPX270515C00005385,5385.0,2027-05-15,366.12,360.57,371.67,1066,6383,0.169462,False,5295.0,0.0432,call,1.016997,0.928767,366.12
SPX270515C00005450,5450.0,2027-05-15,333.21,328.09,338.33,1474,6465,0.168078,False,5295.0,0.0432,call,1.029273,0.928767,333.21
SPX270515C00005510,5510.0,2027-05-15,304.35,299.59,309.1,401,7881,0.166839,False,5295.0,0.0432,call,1.040604,0.928767,304.35
SPX270515C00005570,5570.0,2027-05-15,278.02,273.62,282.43,418,3984,0.165637,False,5295.0,0.0432,call,1.051936,0.928767,278.02
SPX270515C00005635,5635.0,2027-05-15,250.98,246.93,255.03,852,4205,0.164376,False,5295.0,0.0432,call,1.064212,0.928767,250.98
SPX270515C00005695,5695.0,2027-05-15,227.7,223.96,231.44,576,3832,0.163248,False,5295.0,0.0432,call,1.075543,0.928767,227.7
SPX270515C00005755,5755.0,2027-05-15,205.32,201.88,208.77,1174,5604,0.162154,False,5295.0,0.0432,call,1.086874,0.928767,205.32
SPX270515C00005815,5815.0,2027-05-15,185.15,181.98,188.32,1056,5542,0.161093,False,5295.0,0.0432,call,1.098206,0.928767,185.15
SPX270515C00005880,5880.0,2027-05-15,164.4,161.51,167.28,976,4888,0.15998,False,5295.0,0.0432,call,1.110482,0.928767,164.4
SPX270515C00005940,5940.0,2027-05-15,147.21,144.58,149.85,1377,5528,0.158984,False,5295.0,0.0432,call,1.121813,0.928767,147.21
SPX270515C00006000,6000.0,2027-05-15,131.25,128.85,133.65,617,4719,0.158019,False,5295.0,0.0432,call,1.133144,0.928767,131.25
SPX270515C00006060,6060.0,2027-05-15,116.66,114.47,118.84,1005,8849,0.157084,False,5295.0,0.0432,call,1.144476,0.928767,116.66
SPX270515C00006125,6125.0,2027-05-15,102.21,100.25,104.18,1110,6196,0.156103,False,5295.0,0.0432,call,1.156752,0.928767,102.21
SPX270515C00006185,6185.0,2027-05-15,90.35,88.58,92.12,2852,3956,0.155227,False,5295.0,0.0432,call,1.168083,0.928767,90.35
SPX270515C00006245,6245.0,2027-05-15,79.54,77.95,81.14,585,3926,0.154378,False,5295.0,0.0432,call,1.179415,0.928767,79.54
SPX270515C00006310,6310.0,2027-05-15,68.99,67.57,70.4,1309,4718,0.153487,False,5295.0,0.0432,call,1.19169,0.928767,68.99
SPX270515C00006370,6370.0,2027-05-15,60.42,59.16,61.68,803,3815,0.152693,False,5295.0,0.0432,call,1.203022,0.928767,60.42
SPX270515C00006430,6430.0,2027-05-15,52.79,51.67,53.92,1008,3336,0.151923,False,5295.0,0.0432,call,1.214353,0.928767,52.79
SPX270515C00006490,6490.0,2027-05-15,45.5,44.5,46.5,507,5383,0.151178,False,5295.0,0.0432,call,1.225685,0.928767,45.5
SPX270515C00006555,6555.0,2027-05-15,38.93,38.05,39.8,848,3906,0.150398,False,5295.0,0.0432,call,1.23796,0.928767,38.93
SPX270515C00006615,6615.0,2027-05-15,33.65,32.88,34.42,511,2826,0.149701,False,5295.0,0.0432,call,1.249292,0.928767,33.65
SPX270515C00006675,6675.0,2027-05-15,28.89,28.21,29.56,1032,4224,0.149028,False,5295.0,0.0432,call,1.260623,0.928767,28.89
SPX270515C00006740,6740.0,2027-05-15,24.37,23.79,24.95,1048,2989,0.148323,False,5295.0,0.0432,call,1.272899,0.928767,24.37
SPX270515C00006800,6800.0,2027-05-15,20.82,20.31,21.33,456,5402,0.147695,False,5295.0,0.0432,call,1.28423,0.928767,20.82
SPX270515C00006860,6860.0,2027-05-15,17.77,17.33,18.21,967,5198,0.147088,False,5295.0,0.0432,call,1.295562,0.928767,17.77
SPX270515C00006920,6920.0,2027-05-15,15.16,14.78,15.55,297,2800,0.146502,False,5295.0,0.0432,call,1.306893,0.928767,15.16
SPX270515C00006985,6985.0,2027-05-15,12.54,12.21,12.87,445,2465,0.145889,False,5295.0,0.0432,call,1.319169,0.928767,12.54
SPX270515C00007045,7045.0,2027-05-15,10.58,10.3,10.86,362,3677,0.145344,False,5295.0,0.0432,call,1.3305,0.928767,10.58
SPX270515C00007105,7105.0,2027-05-15,8.9,8.66,9.14,825,3779,0.144818,False,5295.0,0.0432,call,1.341832,0.928767,8.9
SPX270515C00007165,7165.0,2027-05-15,7.48,7.27,7.68,525,5979,0.14431,False,5295.0,0.0432,call,1.353163,0.928767,7.48
SPX270515C00007230,7230.0,2027-05-15,6.15,5.98,6.32,242,2278,0.143781,False,5295.0,0.0432,call,1.365439,0.928767,6.15
SPX270515C00007290,7290.0,2027-05-15,5.1,4.95,5.24,605,2891,0.143311,False,5295.0,0.0432,call,1.376771,0.928767,5.1
SPX270515C00007350,7350.0,2027-05-15,4.25,4.13,4.38,1596,3443,0.142858,False,5295.0,0.0432,call,1.388102,0.928767,4.25
SPX270515C00007415,7415.0,2027-05-15,3.48,3.38,3.58,356,2101,0.142387,False,5295.0,0.0432,call,1.400378,0.928767,3.48
SPX270615C00003240,3240.0,2027-06-15,2127.16,2040.34,2213.97,326,857,0.252797,True,5295.0,0.0432,call,0.611898,1.013699,2127.16
SPX270615C00003300,3300.0,2027-06-15,2068.77,1987.23,2150.3,329,1532,0.248826,True,5295.0,0.0432,call,0.623229,1.013699,2068.77
SPX270615C00003360,3360.0,2027-06-15,2007.52,1930.99,2084.05,271,1685,0.244992,True,5295.0,0.0432,call,0.634561,1.013699,2007.52
SPX270615C00003425,3425.0,2027-06-15,1953.32,1881.92,2024.73,523,2676,0.240987,True,5295.0,0.0432,call,0.646837,1.013699,1953.32
SPX270615C00003485,3485.0,2027-06-15,1894.47,1827.55,1961.4,331,2377,0.23742,True,5295.0,0.0432,call,0.658168,1.013699,1894.47
SPX270615C00003545,3545.0,2027-06-15,1844.19,1781.51,1906.88,359,2833,0.233972,True,5295.0,0.0432,call,0.6695,1.013699,1844.19
SPX270615C00003605,3605.0,2027-06-15,1790.2,1731.53,1848.87,911,4071,0.23064,True,5295.0,0.0432,call,0.680831,1.013699,1790.2
SPX270615C00003670,3670.0,2027-06-15,1719.37,1664.81,1773.93,514,2562,0.227153,True,5295.0,0.0432,call,0.693107,1.013699,1719.37
SPX270615C00003730,3730.0,2027-06-15,1668.11,1617.13,1719.1,391,1733,0.224045,True,5295.0,0.0432,call,0.704438,1.013699,1668.11
SPX270615C00003790,3790.0,2027-06-15,1613.81,1566.21,1661.41,389,2933,0.221037,True,5295.0,0.0432,call,0.71577,1.013699,1613.81
SPX270615C00003850,3850.0,2027-06-15,1554.86,1510.46,1599.26,347,3228,0.218126,True,5295.0,0.0432,call,0.727101,1.013699,1554.86
SPX270615C00003915,3915.0,2027-06-15,1499.78,1458.64,1540.92,846,6106,0.215078,True,5295.0,0.0432,call,0.739377,1.013699,1499.78
SPX270615C00003975,3975.0,2027-06-15,1445.9,1407.59,1484.21,844,2399,0.212358,True,5295.0,0.0432,call,0.750708,1.013699,1445.9
SPX270615C00004035,4035.0,2027-06-15,1386.29,1350.65,1421.93,1525,2619,0.209723,True,5295.0,0.0432,call,0.76204,1.013699,1386.29
SPX270615C00004100,4100.0,2027-06-15,1329.45,1296.53,1362.37,707,3508,0.206962,True,5295.0,0.0432,call,0.774315,1.013699,1329.45
SPX270615C00004160,4160.0,2027-06-15,1277.07,1246.5,1307.64,641,5404,0.204497,True,5295.0,0.0432,call,0.785647,1.013699,1277.07
SPX270615C00004220,4220.0,2027-06-15,1224.98,1196.62,1253.33,385,5128,0.202108,True,5295.0,0.0432,call,0.796978,1.013699,1224.98
SPX270615C00004280,4280.0,2027-06-15,1176.54,1150.25,1202.82,584,2480,0.199793,True,5295.0,0.0432,call,0.80831,1.013699,1176.54
SPX270615C00004345,4345.0,2027-06-15,1117.76,1093.58,1141.93,800,5833,0.197366,True,5295.0,0.0432,call,0.820585,1.013699,1117.76
SPX270615C00004405,4405.0,2027-06-15,1066.52,1044.16,1088.88,809,5168,0.195196,True,5295.0,0.0432,call,0.831917,1.013699,1066.52
SPX270615C00004465,4465.0,2027-06-15,1013.9,993.24,1034.56,1449,3032,0.193093,True,5295.0,0.0432,call,0.843248,1.013699,1013.9
SPX270615C00004530,4530.0,2027-06-15,966.13,947.18,985.08,1001,6129,0.190887,True,5295.0,0.0432,call,0.855524,1.013699,966.13
SPX270615C00004590,4590.0,2027-06-15,918.11,900.63,935.58,275,3567,0.188915,True,5295.0,0.0432,call,0.866856,1.013699,918.11
SPX270615C00004650,4650.0,2027-06-15,869.9,853.8,886.0,833,5303,0.187002,True,5295.0,0.0432,call,0.878187,1.013699,869.9
SPX270615C00004710,4710.0,2027-06-15,824.33,809.51,839.15,1265,4378,0.185147,True,5295.0,0.0432,call,0.889518,1.013699,824.33
SPX270615C00004775,4775.0,2027-06-15,771.41,757.88,784.95,754,5370,0.1832,True,5295.0,0.0432,call,0.901794,1.013699,771.41
SPX270615C00004835,4835.0,2027-06-15,728.22,715.78,740.66,1315,6300,0.181459,True,5295.0,0.0432,call,0.913126,1.013699,728.22
