contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260612C06900000,2026-06-09 16:08:58+00:00,6900.0,406.65,440.4,458.9,0.0,0.0,2.0,9,0.4437769245910644,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.938452505684527,0.005479452054794521,449.65
SPXW260612C06910000,2026-06-09 13:52:32+00:00,6910.0,568.58,430.6,449.7,0.0,0.0,1.0,9,0.44605046142578125,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.939812581779722,0.005479452054794521,440.15
SPXW260612C06920000,2026-06-05 14:43:06+00:00,6920.0,597.5,421.8,439.3,0.0,0.0,1.0,1,0.4328364822387696,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.941172657874917,0.005479452054794521,430.55
SPXW260612C06925000,2026-05-28 14:35:29+00:00,6925.0,626.94,416.0,434.7,0.0,0.0,1.0,27,0.43375200042724615,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9418526959225144,0.005479452054794521,425.35
SPXW260612C06930000,2026-06-05 14:41:49+00:00,6930.0,589.75,411.0,429.4,0.0,0.0,4.0,7,0.4259395785522462,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.942532733970112,0.005479452054794521,420.2
SPXW260612C06940000,2026-06-09 16:15:56+00:00,6940.0,365.19,401.8,420.8,0.0,0.0,2.0,6,0.4342707940673829,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9438928100653069,0.005479452054794521,411.3
SPXW260612C06950000,2026-06-09 15:55:25+00:00,6950.0,380.0,391.8,410.6,0.0,0.0,2.0,51,0.4236202658081054,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9452528861605018,0.005479452054794521,401.20000000000005
SPXW260612C06960000,2026-06-05 20:06:33+00:00,6960.0,419.18,382.4,400.5,0.0,0.0,1.0,6,0.4140988766479492,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9466129622556968,0.005479452054794521,391.45
SPXW260612C06970000,2026-06-03 14:16:31+00:00,6970.0,621.8,379.2,382.3,0.0,0.0,1.0,11,0.2452468054199219,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9479730383508918,0.005479452054794521,380.75
SPXW260612C06975000,2026-06-09 16:19:17+00:00,6975.0,319.18,375.4,378.0,0.0,0.0,1.0,32,0.27545890563964837,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9486530763984893,0.005479452054794521,376.7
SPXW260612C06980000,2026-05-26 19:33:26+00:00,6980.0,553.08,370.2,373.1,0.0,0.0,1.0,3,0.2757030438232422,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9493331144460868,0.005479452054794521,371.65
SPXW260612C06985000,2026-06-09 16:59:00+00:00,6985.0,300.0,365.7,368.7,0.0,0.0,2.0,4,0.2898020239257812,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9500131524936842,0.005479452054794521,367.2
SPXW260612C06990000,2026-06-09 16:19:17+00:00,6990.0,304.98,359.7,362.8,0.0,0.0,1.0,4,0.25843026733398444,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9506931905412818,0.005479452054794521,361.25
SPXW260612C07000000,2026-06-09 17:18:06+00:00,7000.0,320.0,351.7,353.2,0.0,0.0,9.0,1598,0.26581544738769536,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9520532666364767,0.005479452054794521,352.45
SPXW260612C07010000,2026-06-09 18:19:45+00:00,7010.0,351.73,341.5,344.5,0.0,0.0,11.0,17,0.2902903002929687,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9534133427316717,0.005479452054794521,343.0
SPXW260612C07020000,2026-06-09 15:27:00+00:00,7020.0,333.48,330.7,333.7,0.0,0.0,2.0,19,0.26587648193359376,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9547734188268666,0.005479452054794521,332.2
SPXW260612C07025000,2026-06-09 18:19:45+00:00,7025.0,336.63,326.4,329.5,0.0,0.0,11.0,13,0.2795177029418945,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9554534568744641,0.005479452054794521,327.95
SPXW260612C07030000,2026-06-09 16:27:22+00:00,7030.0,271.07,321.1,324.1,0.0,0.0,1.0,8,0.2678906219482422,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9561334949220616,0.005479452054794521,322.6
SPXW260612C07040000,2026-06-03 14:18:45+00:00,7040.0,550.58,312.4,315.1,0.0,0.0,2.0,2,0.2792735647583008,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9574935710172565,0.005479452054794521,313.75
SPXW260612C07050000,2026-06-09 15:23:28+00:00,7050.0,321.08,303.1,306.1,0.0,0.0,1.0,84,0.28693340026855463,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9588536471124516,0.005479452054794521,304.6
SPXW260612C07060000,2026-06-08 13:32:49+00:00,7060.0,402.58,293.4,296.4,0.0,0.0,5.0,77,0.28327132751464834,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9602137232076465,0.005479452054794521,294.9
SPXW260612C07070000,2026-06-09 19:15:25+00:00,7070.0,302.41,283.9,286.9,0.0,0.0,11.0,16,0.2817759811401367,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9615737993028415,0.005479452054794521,285.4
SPXW260612C07075000,2026-06-09 15:26:36+00:00,7075.0,282.97,278.7,281.7,0.0,0.0,1.0,9,0.27530631927490234,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9622538373504389,0.005479452054794521,280.2
SPXW260612C07080000,2026-05-22 19:33:55+00:00,7080.0,424.44,273.9,277.0,0.0,0.0,1.0,35,0.27497062927246096,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9629338753980364,0.005479452054794521,275.45
SPXW260612C07090000,2026-06-09 13:30:03+00:00,7090.0,364.75,265.2,268.3,0.0,0.0,10.0,11,0.28136399795532224,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9642939514932314,0.005479452054794521,266.75
SPXW260612C07100000,2026-06-09 19:15:25+00:00,7100.0,272.44,255.4,258.5,0.0,0.0,23.0,116,0.27503166381835936,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9656540275884263,0.005479452054794521,256.95
SPXW260612C07110000,2026-06-09 19:48:41+00:00,7110.0,243.9,245.5,248.5,0.0,0.0,33.0,65,0.2665783792114258,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9670141036836213,0.005479452054794521,247.0
SPXW260612C07120000,2026-06-09 20:06:01+00:00,7120.0,275.88,236.2,239.2,0.0,0.0,1.0,76,0.26476260147094727,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9683741797788163,0.005479452054794521,237.7
SPXW260612C07125000,2026-06-09 14:18:29+00:00,7125.0,297.01,232.3,235.1,0.0,0.0,10.0,55,0.2685009674072265,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9690542178264138,0.005479452054794521,233.7
SPXW260612C07130000,2026-06-09 19:10:28+00:00,7130.0,258.78,227.0,230.0,0.0,0.0,33.0,76,0.26320622055053716,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9697342558740113,0.005479452054794521,228.5
SPXW260612C07140000,2026-06-09 17:03:04+00:00,7140.0,176.46,218.8,221.7,0.0,0.0,4.0,18,0.2682263119506836,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9710943319692062,0.005479452054794521,220.25
SPXW260612C07150000,2026-06-09 19:58:05+00:00,7150.0,243.25,209.8,212.9,0.0,0.0,87.0,263,0.2680279496765136,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9724544080644012,0.005479452054794521,211.35000000000002
SPXW260612C07160000,2026-06-09 19:58:05+00:00,7160.0,233.95,199.9,203.0,0.0,0.0,10.0,68,0.25926949234008795,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9738144841595961,0.005479452054794521,201.45
SPXW260612C07165000,2026-06-09 14:44:29+00:00,7165.0,252.61,195.5,204.2,0.0,0.0,1.0,1,0.2948831498718261,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9744945222071937,0.005479452054794521,199.85
SPXW260612C07170000,2026-06-10 10:58:51+00:00,7170.0,185.1,191.1,194.2,-43.829987,-19.145584,1.0,173,0.25797250823974616,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9751745602547911,0.005479452054794521,192.64999999999998
SPXW260612C07175000,2026-06-10 09:29:50+00:00,7175.0,175.0,187.3,190.2,40.679993,30.285877,6.0,59,0.2596662168884278,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9758545983023886,0.005479452054794521,188.75
SPXW260612C07180000,2026-06-09 16:51:41+00:00,7180.0,130.62,182.3,190.1,0.0,0.0,2.0,18,0.28449201843261707,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.976534636349986,0.005479452054794521,186.2
SPXW260612C07190000,2026-06-09 17:14:17+00:00,7190.0,143.29,173.6,182.3,0.0,0.0,2.0,39,0.28612469253540035,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9778947124451811,0.005479452054794521,177.95
SPXW260612C07195000,2026-06-10 11:25:26+00:00,7195.0,144.4,169.7,172.4,7.779999,5.694627,1.0,4,0.2528990116119385,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9785747504927785,0.005479452054794521,171.05
SPXW260612C07200000,2026-06-10 12:36:08+00:00,7200.0,165.74,166.0,167.3,-31.539993,-15.987426,10.0,343,0.247077841796875,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9792547885403761,0.005479452054794521,166.65
SPXW260612C07205000,2026-06-10 12:36:08+00:00,7205.0,161.49,161.4,164.1,42.140007,35.307922,10.0,11,0.2520979331970215,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9799348265879735,0.005479452054794521,162.75
SPXW260612C07210000,2026-06-10 11:04:01+00:00,7210.0,139.4,157.0,160.1,-3.350006,-2.3467643,1.0,85,0.25220474365234374,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.980614864635571,0.005479452054794521,158.55
SPXW260612C07220000,2026-06-09 17:07:44+00:00,7220.0,118.13,149.4,152.5,0.0,0.0,31.0,39,0.25382215911865236,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.981974940730766,0.005479452054794521,150.95
SPXW260612C07225000,2026-06-09 18:13:08+00:00,7225.0,144.36,145.1,148.2,0.0,0.0,85.0,150,0.2517012086486816,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9826549787783635,0.005479452054794521,146.64999999999998
SPXW260612C07230000,2026-06-09 19:50:03+00:00,7230.0,147.45,142.4,145.5,0.0,0.0,19.0,64,0.2573469041442871,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9833350168259609,0.005479452054794521,143.95
SPXW260612C07235000,2026-06-09 19:50:03+00:00,7235.0,143.35,136.5,139.3,0.0,0.0,56.0,17,0.24557486610412596,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9840150548735584,0.005479452054794521,137.9
SPXW260612C07240000,2026-06-09 19:45:15+00:00,7240.0,137.97,133.8,134.5,0.0,0.0,32.0,82,0.2406463265228271,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9846950929211559,0.005479452054794521,134.15
SPXW260612C07245000,2026-06-10 12:33:35+00:00,7245.0,135.4,129.8,130.4,-12.040009,-8.166039,4.0,58,0.23899839378356932,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9853751309687534,0.005479452054794521,130.10000000000002
SPXW260612C07250000,2026-06-10 13:09:11+00:00,7250.0,124.55,125.7,126.4,-28.5,-18.621365,2.0,404,0.23764037513732908,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9860551690163508,0.005479452054794521,126.05000000000001
SPXW260612C07255000,2026-06-09 17:06:54+00:00,7255.0,91.9,121.9,122.5,0.0,0.0,6.0,15,0.23655701194763182,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9867352070639483,0.005479452054794521,122.2
SPXW260612C07260000,2026-06-10 11:22:35+00:00,7260.0,106.1,117.8,118.5,-42.54,-28.619484,5.0,120,0.23482515670776366,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9874152451115459,0.005479452054794521,118.15
SPXW260612C07265000,2026-06-10 11:22:35+00:00,7265.0,102.5,113.8,114.5,-18.93,-15.589229,6.0,16,0.2329101978302002,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9880952831591433,0.005479452054794521,114.15
SPXW260612C07270000,2026-06-10 12:33:26+00:00,7270.0,116.6,110.5,111.1,5.5,4.9504952,1.0,98,0.23342899147033688,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9887753212067408,0.005479452054794521,110.8
SPXW260612C07275000,2026-06-10 10:58:37+00:00,7275.0,100.4,106.6,107.2,-31.579994,-23.927864,6.0,86,0.23155217918395996,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9894553592543383,0.005479452054794521,106.9
SPXW260612C07280000,2026-06-10 08:26:21+00:00,7280.0,104.0,102.9,103.5,-8.290001,-7.382671,3.0,66,0.23033148826599123,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9901353973019358,0.005479452054794521,103.2
SPXW260612C07285000,2026-06-09 20:02:25+00:00,7285.0,124.1,99.4,99.9,0.0,0.0,119.0,85,0.2293167889404297,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9908154353495332,0.005479452054794521,99.65
SPXW260612C07290000,2026-06-10 12:32:39+00:00,7290.0,93.2,95.9,96.4,-0.040000916,-0.042901024,9.0,195,0.2285004518890381,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9914954733971307,0.005479452054794521,96.15
SPXW260612C07295000,2026-06-10 11:16:11+00:00,7295.0,80.1,92.3,92.9,-38.9,-32.68908,9.0,171,0.2274552352905273,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9921755114447283,0.005479452054794521,92.6
SPXW260612C07300000,2026-06-10 13:08:41+00:00,7300.0,88.7,88.8,89.3,-29.580002,-25.008457,13.0,1315,0.2257844145965576,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9928555494923257,0.005479452054794521,89.05
SPXW260612C07305000,2026-06-10 11:28:50+00:00,7305.0,68.0,85.0,85.6,-25.190002,-27.0308,23.0,188,0.22351087776184078,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9935355875399232,0.005479452054794521,85.3
SPXW260612C07310000,2026-06-10 11:54:18+00:00,7310.0,68.72,82.0,82.5,-37.35,-35.212593,2.0,157,0.22338117935180662,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9942156255875206,0.005479452054794521,82.25
SPXW260612C07315000,2026-06-10 10:47:14+00:00,7315.0,74.8,78.5,79.0,-12.029999,-13.854657,2.0,267,0.22145096183776855,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9948956636351182,0.005479452054794521,78.75
SPXW260612C07320000,2026-06-10 12:25:32+00:00,7320.0,66.0,75.4,75.9,-34.1,-34.065933,13.0,365,0.22084061637878416,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9955757016827156,0.005479452054794521,75.65
SPXW260612C07325000,2026-06-10 11:25:16+00:00,7325.0,57.8,71.9,72.4,-27.2,-32.0,18.0,967,0.21845263977050777,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9962557397303131,0.005479452054794521,72.15
SPXW260612C07330000,2026-06-10 12:42:15+00:00,7330.0,76.2,69.0,69.5,-14.690002,-16.162397,6.0,142,0.2181169497680664,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9969357777779106,0.005479452054794521,69.25
SPXW260612C07335000,2026-06-09 19:16:24+00:00,7335.0,71.84,66.0,66.5,0.0,0.0,321.0,156,0.21715565567016604,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9976158158255081,0.005479452054794521,66.25
SPXW260612C07340000,2026-06-10 12:58:18+00:00,7340.0,64.9,63.0,63.5,-18.720001,-22.38699,11.0,237,0.21594259407043456,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9982958538731056,0.005479452054794521,63.25
SPXW260612C07345000,2026-06-10 11:05:23+00:00,7345.0,44.2,59.9,60.4,-36.02,-44.90152,8.0,152,0.2140962990570068,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.998975891920703,0.005479452054794521,60.15
SPXW260612C07350000,2026-06-10 12:50:24+00:00,7350.0,62.0,57.1,57.6,-10.769997,-14.800051,53.0,1726,0.2131235609817505,True,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,0.9996559299683005,0.005479452054794521,57.35
SPXW260612C07355000,2026-06-10 12:59:06+00:00,7355.0,54.9,54.4,54.9,-18.099998,-24.79452,26.0,150,0.21226526268005372,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.000335968015898,0.005479452054794521,54.65
SPXW260612C07360000,2026-06-10 13:06:29+00:00,7360.0,50.95,51.5,51.9,-19.05,-27.214285,14.0,291,0.21001461380004882,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0010160060634954,0.005479452054794521,51.7
SPXW260612C07365000,2026-06-10 12:31:51+00:00,7365.0,44.72,48.9,49.3,-24.379997,-35.282196,8.0,95,0.20899228515624996,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.001696044111093,0.005479452054794521,49.099999999999994
SPXW260612C07370000,2026-06-10 11:50:26+00:00,7370.0,36.5,46.4,46.8,-28.120003,-43.51594,7.0,466,0.20807676696777339,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0023760821586905,0.005479452054794521,46.599999999999994
SPXW260612C07375000,2026-06-10 11:03:50+00:00,7375.0,35.8,43.8,44.3,-24.280003,-40.412785,1.0,1266,0.20687896400451658,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.003056120206288,0.005479452054794521,44.05
SPXW260612C07380000,2026-06-10 12:59:20+00:00,7380.0,42.0,41.4,41.9,-15.200001,-26.57343,26.0,230,0.2057803421783447,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0037361582538855,0.005479452054794521,41.65
SPXW260612C07385000,2026-06-10 09:17:08+00:00,7385.0,30.9,39.1,39.5,-22.4,-42.026268,1.0,273,0.20439943557739254,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0044161963014828,0.005479452054794521,39.3
SPXW260612C07390000,2026-06-10 12:54:10+00:00,7390.0,39.4,36.8,37.2,-12.189999,-23.628609,150.0,379,0.20310245147705075,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0050962343490804,0.005479452054794521,37.0
SPXW260612C07395000,2026-06-10 12:58:01+00:00,7395.0,36.33,34.5,34.9,-16.669998,-31.452826,12.0,966,0.2015002946472168,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0057762723966779,0.005479452054794521,34.7
SPXW260612C07400000,2026-06-10 13:03:00+00:00,7400.0,32.8,32.5,32.9,-13.280003,-28.819448,641.0,1690,0.20077550941467284,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0064563104442754,0.005479452054794521,32.7
SPXW260612C07405000,2026-06-10 12:30:11+00:00,7405.0,32.2,30.5,30.9,-11.719997,-26.684877,5.0,1376,0.19976081008911134,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.007136348491873,0.005479452054794521,30.7
SPXW260612C07410000,2026-06-10 13:00:07+00:00,7410.0,28.3,28.5,28.9,-13.16,-31.741438,11.0,706,0.198425679397583,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0078163865394703,0.005479452054794521,28.7
SPXW260612C07415000,2026-06-10 13:13:04+00:00,7415.0,27.2,26.7,27.1,-10.68,-28.194298,17.0,360,0.19760171302795412,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0084964245870678,0.005479452054794521,26.9
SPXW260612C07420000,2026-06-10 12:57:51+00:00,7420.0,26.56,24.9,25.2,-9.820002,-26.992857,24.0,509,0.19603770278930666,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0091764626346653,0.005479452054794521,25.049999999999997
SPXW260612C07425000,2026-06-10 12:34:03+00:00,7425.0,26.13,23.1,23.5,-11.719999,-30.96433,19.0,2342,0.19499248619079587,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0098565006822628,0.005479452054794521,23.3
SPXW260612C07430000,2026-06-10 13:13:55+00:00,7430.0,22.1,21.5,21.9,-9.129999,-29.234709,83.0,1819,0.19405408004760744,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0105365387298602,0.005479452054794521,21.7
SPXW260612C07435000,2026-06-10 13:14:03+00:00,7435.0,20.5,19.9,20.3,-9.200001,-30.976433,4.0,257,0.19278761322021482,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0112165767774577,0.005479452054794521,20.1
SPXW260612C07440000,2026-06-10 13:08:06+00:00,7440.0,18.57,18.4,18.8,-9.309999,-33.393112,39.0,433,0.19163558616638185,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0118966148250552,0.005479452054794521,18.6
SPXW260612C07445000,2026-06-09 20:09:41+00:00,7445.0,26.62,17.0,17.3,0.0,0.0,185.0,307,0.19011735183715822,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0125766528726527,0.005479452054794521,17.15
SPXW260612C07450000,2026-06-10 13:10:04+00:00,7450.0,16.4,15.7,16.0,-7.5,-31.380754,610.0,5594,0.18920946296691896,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0132566909202503,0.005479452054794521,15.85
SPXW260612C07455000,2026-06-10 13:05:05+00:00,7455.0,14.2,14.6,14.9,-8.500001,-37.44494,17.0,360,0.18898821273803712,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0139367289678476,0.005479452054794521,14.75
SPXW260612C07460000,2026-06-10 13:12:28+00:00,7460.0,14.15,13.3,13.6,-6.3500004,-30.975613,36.0,451,0.18738605590820312,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0146167670154451,0.005479452054794521,13.45
SPXW260612C07465000,2026-06-10 12:54:46+00:00,7465.0,14.1,12.3,12.6,-5.199999,-26.943,19.0,802,0.18702747795104982,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0152968050630427,0.005479452054794521,12.45
SPXW260612C07470000,2026-06-10 12:37:08+00:00,7470.0,13.0,11.2,11.5,-4.8999996,-27.3743,17.0,644,0.1857610111236572,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0159768431106402,0.005479452054794521,11.35
SPXW260612C07475000,2026-06-10 13:13:43+00:00,7475.0,10.7,10.3,10.6,-7.500001,-41.208797,71.0,1197,0.1852956227111816,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0166568811582377,0.005479452054794521,10.45
SPXW260612C07480000,2026-06-10 13:05:05+00:00,7480.0,9.13,9.4,9.7,-5.75,-38.64247,55.0,948,0.18449454429626463,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.017336919205835,0.005479452054794521,9.55
SPXW260612C07485000,2026-06-10 12:54:45+00:00,7485.0,9.9,8.6,8.8,-5.1100006,-34.043976,37.0,351,0.1833119999694824,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0180169572534326,0.005479452054794521,8.7
SPXW260612C07490000,2026-06-10 13:00:07+00:00,7490.0,8.0,7.9,8.1,-4.4799995,-35.89743,29.0,767,0.18309837905883786,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.01869699530103,0.005479452054794521,8.0
SPXW260612C07495000,2026-06-10 12:42:14+00:00,7495.0,8.5,7.1,7.3,-3.0,-26.086956,112.0,480,0.18181665359497068,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0193770333486276,0.005479452054794521,7.199999999999999
SPXW260612C07500000,2026-06-10 13:11:25+00:00,7500.0,6.8,6.6,6.8,-3.6999998,-35.23809,294.0,3013,0.18241174041748048,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.020057071396225,0.005479452054794521,6.699999999999999
SPXW260612C07505000,2026-06-10 12:46:08+00:00,7505.0,6.85,5.9,6.1,-4.0499997,-37.15596,47.0,564,0.18113001495361325,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0207371094438225,0.005479452054794521,6.0
SPXW260612C07510000,2026-06-10 12:39:53+00:00,7510.0,5.73,5.4,5.6,-3.1699996,-35.617977,33.0,949,0.18109949768066402,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.02141714749142,0.005479452054794521,5.5
SPXW260612C07515000,2026-06-10 13:01:54+00:00,7515.0,5.18,4.9,5.1,-2.8200002,-35.250004,49.0,1402,0.18076380767822264,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0220971855390175,0.005479452054794521,5.0
SPXW260612C07520000,2026-06-10 12:33:53+00:00,7520.0,5.1,4.4,4.6,-2.29,-30.987822,221.0,995,0.18007716903686521,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.022777223586615,0.005479452054794521,4.5
SPXW260612C07525000,2026-06-10 12:34:03+00:00,7525.0,5.0,4.0,4.2,-1.5999999,-24.242422,160.0,2119,0.18001613449096682,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0234572616342124,0.005479452054794521,4.1
SPXW260612C07530000,2026-06-10 12:31:51+00:00,7530.0,3.9,3.6,3.7,-2.1,-34.999996,11.0,1307,0.1785360467529297,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0241372996818099,0.005479452054794521,3.6500000000000004
SPXW260612C07535000,2026-06-10 13:12:39+00:00,7535.0,3.5,3.3,3.4,-1.8499999,-34.579437,48.0,456,0.1788717367553711,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0248173377294074,0.005479452054794521,3.3499999999999996
SPXW260612C07540000,2026-06-10 13:01:57+00:00,7540.0,3.09,2.9,3.0,-2.0200002,-39.530334,22.0,1543,0.17768156311035155,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.025497375777005,0.005479452054794521,2.95
